package,path
BigBed,biojulia/bigbed.jl
BigCombinatorics,scheinerman/bigcombinatorics.jl
BigFinance,jiahao/bigfinance.jl
BiGGReactions,stelmo/biggreactions.jl
Bigleaf,bgctw/bigleaf.jl
BigMacro,nosewings/bigmacro.jl
BigO,endremborza/bigo.jl
BigRationals,liozou/bigrationals.jl
Bigsimr,schisslergroup/bigsimr.jl
BIGUQ,madsjulia/biguq.jl
BigWig,biojulia/bigwig.jl
Bijections,scheinerman/bijections.jl
BijectiveHilbert,adolgert/bijectivehilbert.jl
Bijectors,turinglang/bijectors.jl
BilevelHeuristics,jmejia8/bilevelheuristics.jl
BilevelJuMP,joaquimg/bileveljump.jl
BilevelOptimization,matbesancon/bileveloptimization.jl
BinaryBuilder,juliapackaging/binarybuilder.jl
BinaryBuilderBase,juliapackaging/binarybuilderbase.jl
BinaryProvider,juliapackaging/binaryprovider.jl
BinaryRecordReader,optomatica/binaryrecordreader.jl
BinaryTemplates,mkitti/binarytemplates.jl
BinaryTraits,tk3369/binarytraits.jl
BinaryWrappers,oscar-system/binarywrappers.jl
BinDeps,juliapackaging/bindeps.jl
Bingomatic,itsdfish/bingomatic.jl
BinnedStatistics,kirklong/binnedstatistics.jl
BinningAnalysis,carstenbauer/binninganalysis.jl
BinomialGPU,juliagpu/binomialgpu.jl
BinomialSynapses,theoretical-neuroscience-group/binomialsynapses.jl
Binscatters,matthieugomez/binscatters.jl
BinStatistics,alex-s-gardner/binstatistics.jl
Bio,biojulia/bio.jl
Bio3DView,jgreener64/bio3dview.jl
BioAlignments,biojulia/bioalignments.jl
BioArgParse,ward9250/bioargparse.jl
BiobakeryUtils,ecojulia/biobakeryutils.jl
BioCCP,kirstvh/bioccp.jl
BioCore,biojulia/biocore.jl
BiodiversityObservationNetworks,ecojulia/biodiversityobservationnetworks.jl
BioEnergeticFoodWebs,poisotlab/bioenergeticfoodwebs.jl
BioFeatures,nw11/biofeatures.jl
BioFetch,biojulia/biofetch.jl
BioformatsLoader,ahnlabb/bioformatsloader.jl
BioGenerics,biojulia/biogenerics.jl
BioGraph,nguyetdang/biograph.jl
Bioinformatics,mrtkp9993/bioinformatics.jl
BioLab,kwatmdphd/biolab.jl
BioMakie,kool7d/biomakie.jl
BioMart,jonathanbieler/biomart.jl
BioMASS,biomass-dev/biomass.jl
BioMedQuery,juliahealth/biomedquery.jl
Biomodelling,ayoublasri/biomodelling.jl
BioParticleSimulation,pharmcat/bioparticlesimulation.jl
BioProfiling,menchelab/bioprofiling.jl
BioRecordsProcessing,jonathanbieler/biorecordsprocessing.jl
BioSeqInt,cossio/bioseqint.jl
BioSequences,biojulia/biosequences.jl
BioServices,biojulia/bioservices.jl
BioStockholm,marcom/biostockholm.jl
BioStructures,biojulia/biostructures.jl
BioSymbols,biojulia/biosymbols.jl
BioTools,biojulia/biotools.jl
Bip39,iskyd/bip39.jl
BipartiteMatching,isaacrudich/bipartitematching.jl
BipartiteNull,jiangxingchi/bipartitenull.jl
Biplots,makieorg/biplots.jl
BipolarSphericalHarmonics,jishnub/bipolarsphericalharmonics.jl
BirkhoffDecomposition,vvalls/birkhoffdecomposition.jl
Biryani,eraviart/biryani.jl
BisectPy,singularitti/bisectpy.jl
BismarkSummary,nw11/bismarksummary.jl
BitArraynge,astrofloof/bitarraynge.jl
BitBasis,quantumbfs/bitbasis.jl
BitCircuits,um-tech-evolution/bitcircuits.jl
BitcoinRPC,vnegi10/bitcoinrpc.jl
BitemporalPostgres,actuarial-sciences-for-africa-asa/bitemporalpostgres.jl
BitemporalReactive,actuarial-sciences-for-africa-asa/bitemporalreactive.jl
BitFlags,jmert/bitflags.jl
BitFloats,rfourquet/bitfloats.jl
BitInformation,milankl/bitinformation.jl
BitIntegers,rfourquet/bitintegers.jl
Bitly,tbeason/bitly.jl
BitMasks,serenity4/bitmasks.jl
BitOperations,oschulz/bitoperations.jl
BitPermutations,giacomogiudice/bitpermutations.jl
Bits,rfourquet/bits.jl
BitSAD,uw-pharm/bitsad.jl
BitsFields,jeffreysarnoff/bitsfields.jl
BitStructs,rryi/bitstructs.jl
BitTwiddlingConvenienceFunctions,juliasimd/bittwiddlingconveniencefunctions.jl
BitVectorExtensions,andrewjradcliffe/bitvectorextensions.jl
BivariateCopulas,andergray/bivariatecopulas.jl
BiweightStats,mileslucas/biweightstats.jl
BKTrees,julianeighbors/bktrees.jl
BlackBoxOptim,robertfeldt/blackboxoptim.jl
BlackBoxOptimizationBenchmarking,jonathanbieler/blackboxoptimizationbenchmarking.jl
Blades,mewertd2/blades.jl
Blake3Hash,pixel27/blake3hash.jl
BLASBenchmarksCPU,julialinearalgebra/blasbenchmarkscpu.jl
BLASBenchmarksGPU,julialinearalgebra/blasbenchmarksgpu.jl
BlenderPlot,wookay/blenderplot.jl
Blending,dejakaymac/blending.jl
BliContractor,xrq-phys/blicontractor.jl
Blink,juliagizmos/blink.jl
BlinkEditor,ericforgy/blinkeditor.jl
BLIS,julialinearalgebra/blis.jl
BLISBLAS,julialinearalgebra/blisblas.jl
Blobs,relationalai-oss/blobs.jl
BlobTracking,baggepinnen/blobtracking.jl
BlochSim,stevenwhitaker/blochsim.jl
BlockArrays,juliaarrays/blockarrays.jl
BlockBandedMatrices,julialinearalgebra/blockbandedmatrices.jl
BlockBootstrap,williamjsdavis/blockbootstrap.jl
BlockCipherSelfStudy,andrewcooke/blockcipherselfstudy.jl
BlockDecomposition,atoptima/blockdecomposition.jl
BlockDiagonalFactors,briochemc/blockdiagonalfactors.jl
BlockDiagonals,invenia/blockdiagonals.jl
BlockFactorizations,sebastianament/blockfactorizations.jl
BlockHaloArrays,smillerc/blockhaloarrays.jl
BlockingMethod,ucla-epss-djames/blockingmethod.jl
BlockMatching,johnnychen94/blockmatching.jl
Blocks,juliaparallel/blocks.jl
BlockSystems,hexaeder/blocksystems.jl
BlockTriangularForm,wimmerer/blocktriangularform.jl
BLOM,tkelman/blom.jl
bloom,boydgreenfield/bloom.jl
Bloomberg,milktrader/bloomberg.jl
BloomFilters,johnmyleswhite/bloomfilters.jl
Bloqade,queracomputing/bloqade.jl
Blosc,juliaio/blosc.jl
Blosc2,waralex/blosc2.jl
BlossomV,mlewe/blossomv.jl
Blowfish,2hgo/blowfish.jl
Blox,tbreloff/blox.jl
BLPData,felipenoris/blpdata.jl
BlsData,micahjsmith/blsdata.jl
BlueNoise,joshua-maros/bluenoise.jl
BM3DDenoise,longhao-chen/bm3ddenoise.jl
BMesh,codelenz/bmesh.jl
BNMF,r9y9/bnmf.jl
BoardGameGeek,adrhill/boardgamegeek.jl
Bobby,alemelis/bobby.jl
Bokeh,cjdoris/bokeh.jl
BokehServer,poldavezac/bokehserver.jl
Boltz,luxdl/boltz.jl
Boltzmann,dfdx/boltzmann.jl
BoltzmannMachines,stefan-m-lenz/boltzmannmachines.jl
BoltzmannMachinesPlots,stefan-m-lenz/boltzmannmachinesplots.jl
BOMBs,csynbiosysibioeuoe/bombs.jl
BondGraphs,jedforrest/bondgraphs.jl
Bonobo,wikunia/bonobo.jl
Bonsai,onetonfoot/bonsai.jl
Books,juliabooks/books.jl
BoolExprs,bpr/boolexprs.jl
BootlegCassette,masonprotter/bootlegcassette.jl
Bootstrap,juliangehring/bootstrap.jl
Boscia,zib-iol/boscia.jl
BoseWormPIMC,gdufenshuoo/bosewormpimc.jl
Bosonic,marco-di-tullio/bosonic.jl
BosonSampling,benoitseron/bosonsampling.jl
BotCoreLCMTypes,juliarobotics/botcorelcmtypes.jl
BoteSalvatICX,usnistgov/botesalvaticx.jl
BoundaryValueDiffEq,sciml/boundaryvaluediffeq.jl
BoundedStreams,klausc/boundedstreams.jl
BoundingSphere,juliafem/boundingsphere.jl
BoxCoxTrans,tk3369/boxcoxtrans.jl
BoxLeastSquares,juliaastro/boxleastsquares.jl
BoxSymmetries,jw3126/boxsymmetries.jl
BPFnative,jpsamaroo/bpfnative.jl
BPGates,krastanov/bpgates.jl
BQCESubroutine,quantumbfs/bqcesubroutine.jl
BracedErrors,stakaz/bracederrors.jl
BraidGroup,abraunst/braidgroup.jl
BrainFlow,brainflow-dev/brainflow.jl
Brainstorm,samayel/brainstorm.jl
BrainWave,sam81/brainwave.jl
Braket,awslabs/braket.jl
BranchAndBound,kibaekkim/branchandbound.jl
BranchAndPrune,kolaru/branchandprune.jl
BranchFlowModel,nlaws/branchflowmodel.jl
BranchTests,dm3/branchtests.jl
BraveNewAlgorithm,cecimerelo/bravenewalgorithm.jl
BrazilFinancialData,thiago-simoes/brazilfinancialdata.jl
Bridge,mschauer/bridge.jl
BridgeDiffEq,sciml/bridgediffeq.jl
BridgeLandmarks,mschauer/bridgelandmarks.jl
BridgeSDEInference,mmider/bridgesdeinference.jl
BridgeStan,roualdes/bridgestan.jl
Brillouin,thchr/brillouin.jl
BrillouinZoneMeshes,numericaleft/brillouinzonemeshes.jl
Brim,poisotlab/brim.jl
BritishNationalGrid,anowacki/britishnationalgrid.jl
BrkgaMpIpr,ceandrade/brkgampipr.jl
BrokenRecord,juliatesting/brokenrecord.jl
Brownian,universityofwarwick/brownian.jl
BrowserMacros,adrhill/browsermacros.jl
BrowseTables,tpapp/browsetables.jl
Bruno,usu-analytics-solution-center/bruno.jl
BSDESPOT,lamda-pomdp/bsdespot.jl
BSDiff,juliaio/bsdiff.jl
BSeries,ranocha/bseries.jl
BSON,juliaio/bson.jl
BSONify,olivercoleman/bsonify.jl
BSONMmap,astupidbear/bsonmmap.jl
BSONqs,richiejp/bsonqs.jl
BSplineKit,jipolanco/bsplinekit.jl
BSplines,sostock/bsplines.jl
BSTModelKit,varnerlab/bstmodelkit.jl
BTCParser,gdkrmr/btcparser.jl
BTrDB,pingthingsio/btrdb.jl
BubbleBath,mastrof/bubblebath.jl
BudgetConstraints,grahamstark/budgetconstraints.jl
BufferedFiles,pauldepping/bufferedfiles.jl
BufferedStreams,biojulia/bufferedstreams.jl
BugReporting,julialang/bugreporting.jl
BuildExecutable,dhoegh/buildexecutable.jl
BuildkiteUtils,juliaci/buildkiteutils.jl
Bukdu,wookay/bukdu.jl
BulkAndTails,mlkrock/bulkandtails.jl
BulkLMM,senresearch/bulklmm.jl
BulkSMS,scls19fr/bulksms.jl
Bumper,masonprotter/bumper.jl
BumpFuncs,nittanylion/bumpfuncs.jl
BumpStdlibs,julialang/bumpstdlibs.jl
BundleAdjustmentModels,juliasmoothoptimizers/bundleadjustmentmodels.jl
BundleMethod,kibaekkim/bundlemethod.jl
BundlerIO,pauldebus/bundlerio.jl
BurrowsWheelerAligner,jonathanbieler/burrowswheeleraligner.jl
BusinessDays,juliafinance/businessdays.jl
BVHFiles,carlbittendorf/bvhfiles.jl
BytePairEncoding,chengchingwen/bytepairencoding.jl
BZMeshes,numericaleft/bzmeshes.jl
C3D,halleysfifthinc/c3d.jl
CachedCalls,mzgubic/cachedcalls.jl
CachedDicts,jw3126/cacheddicts.jl
CachedFunctions,longemen3000/cachedfunctions.jl
CachePath,jlapeyre/cachepath.jl
CacheServers,quantumbfs/cacheservers.jl
CacheVariables,dahong67/cachevariables.jl
Caching,zgornel/caching.jl
Caesar,juliarobotics/caesar.jl
Cairo,juliagraphics/cairo.jl
CAIRS,scheidan/cairs.jl
Calc,tshort/calc.jl
CALCEPH,juliaastro/calceph.jl
CalculatedABC,ckafi/calculatedabc.jl
Calculus,juliamath/calculus.jl
CalculusWithJulia,jverzani/calculuswithjulia.jl
Calendars,peterluschny/calendars.jl
CalibrateEDMF,clima/calibrateedmf.jl
CalibrateEmulateSample,clima/calibrateemulatesample.jl
CalibrationAnalysis,devmotion/calibrationanalysis.jl
CalibrationErrors,devmotion/calibrationerrors.jl
CalibrationErrorsDistributions,devmotion/calibrationerrorsdistributions.jl
CalibrationTests,devmotion/calibrationtests.jl
CALiPPSO,rdhr/calippso.jl
CALIPSO,thowell/calipso.jl
Callbacks,zenna/callbacks.jl
CallGraphs,timholy/callgraphs.jl
Cambrian,d9w/cambrian.jl
CameraCalibrations,yakir12/cameracalibrations.jl
CameraModels,juliarobotics/cameramodels.jl
Cameras,ihpsystems/cameras.jl
CamiFITS,walra356/camifits.jl
CamiMath,walra356/camimath.jl
CamiXon,walra356/camixon.jl
CANalyze,tsabelmann/canalyze.jl
CancellationTokens,davidanthoff/cancellationtokens.jl
CancerImagingArchive,notzaki/cancerimagingarchive.jl
CancerSeqSim,marcjwilliams1/cancerseqsim.jl
CanDecomp,smarttensors/candecomp.jl
CaNNOLeS,juliasmoothoptimizers/cannoles.jl
CanonicalTraits,thautwarm/canonicaltraits.jl
CanopyLayers,yujie-w/canopylayers.jl
CanopyOptics,remotesensingtools/canopyoptics.jl
CanopyRadiativeTransfer,yujie-w/canopyradiativetransfer.jl
Canvas,fredrikekre/canvas.jl
CAOS,juliahealth/caos.jl
CapacityExpansion,youngfaithful/capacityexpansion.jl
CapacityExpansionData,youngfaithful/capacityexpansiondata.jl
CapAndHomalg,homalg-project/capandhomalg.jl
Capnp,ondrejslamecka/capnp.jl
CarlemanLinearization,juliareach/carlemanlinearization.jl
CarouselArrays,chifisource/carouselarrays.jl
Cartesian,timholy/cartesian.jl
CartesianCutCell,juliacutcell/cartesiancutcell.jl
CartesianDDM,juliaddm/cartesianddm.jl
CartesianGeneticProgramming,d9w/cartesiangeneticprogramming.jl
CartesianGrids,juliaibpm/cartesiangrids.jl
CartesianJoin,dyeeee/cartesianjoin.jl
Casacore,torrance/casacore.jl
Cascadia,algocircle/cascadia.jl
CasCommonChemistry,tp2750/cascommonchemistry.jl
Cassette,julialabs/cassette.jl
CassetteOverlay,juliadebug/cassetteoverlay.jl
CastepReader,zhubonan/castepreader.jl
Catalan,andrioni/catalan.jl
Catalyst,sciml/catalyst.jl
CatBoost,juliaai/catboost.jl
Catch22,brendanjohnharris/catch22.jl
CategoricalArrays,juliadata/categoricalarrays.jl
CategoricalDistributions,juliaai/categoricaldistributions.jl
CategoricalMonteCarlo,andrewjradcliffe/categoricalmontecarlo.jl
CategoricalTimeSeries,johncwok/categoricaltimeseries.jl
CategoryData,lkdvos/categorydata.jl
CatIndices,juliaarrays/catindices.jl
Catlab,algebraicjulia/catlab.jl
CatmullClark,wherrera10/catmullclark.jl
CatmullRom,jeffreysarnoff/catmullrom.jl
Catsay,xukai92/catsay.jl
CatViews,ahwillia/catviews.jl
Catwalk,tisztamo/catwalk.jl
Causal,zekeriyasari/causal.jl
CausalELM,dscolby/causalelm.jl
CausalForest,berenicealexiajocteur/causalforest.jl
CausalGPSLC,kdl-umass/causalgpslc.jl
CausalInference,mschauer/causalinference.jl
CausalityTools,juliadynamics/causalitytools.jl
CausalityToolsBase,juliadynamics/causalitytoolsbase.jl
CauseMap,cyrusmaher/causemap.jl
CauViz,rosenguyen0411/cauviz.jl
CavityTools,abraunst/cavitytools.jl
CayleyMengerDeterminant,pthariensflame/cayleymengerdeterminant.jl
Cbc,jump-dev/cbc.jl
CBFV,juliamatsci/cbfv.jl
CBinding,analytech-solutions/cbinding.jl
CBindingGen,analytech-solutions/cbindinggen.jl
CBLS,juliaconstraints/cbls.jl
CBOOCall,jlapeyre/cboocall.jl
CBOR,juliaio/cbor.jl
CBSOData3,henricowitvliet/cbsodata3.jl
CCBlade,byuflowlab/ccblade.jl
CCDReduction,juliaastro/ccdreduction.jl
CClosure,melonedo/cclosure.jl
Ccluster,rimbach/ccluster.jl
Ccv,dhotson/ccv.jl
CData,ma-laforge/cdata.jl
CDCS,oxfordcontrol/cdcs.jl
CDDLib,juliapolyhedra/cddlib.jl
CDGRNs,yuehhua/cdgrns.jl
CDMrdata,athulsudheesh/cdmrdata.jl
CDSAPI,juliaclimate/cdsapi.jl
CEDICT,juliacjk/cedict.jl
Celeste,jeff-regier/celeste.jl
CellArrays,omlins/cellarrays.jl
CellBase,zhubonan/cellbase.jl
CellFishing,bicycle1885/cellfishing.jl
CellListMap,m3g/celllistmap.jl
CellLists,jaantollander/celllists.jl
CellMLToolkit,sciml/cellmltoolkit.jl
CellSegmentation,lukemerrick/cellsegmentation.jl
CellularAutomata,martinuzzifrancesco/cellularautomata.jl
CellularPotts,robertgregg/cellularpotts.jl
CeMicrodata,fipelle/cemicrodata.jl
CenteredRBMs,cossio/centeredrbms.jl
CEnum,juliainterop/cenum.jl
CFITSIO,juliaastro/cfitsio.jl
CFMMRouter,bcc-research/cfmmrouter.jl
CFTime,juliageo/cftime.jl
CGAL,rgcv/cgal.jl
CGcoefficient,0382/cgcoefficient.jl
CGP,glesica/cgp.jl
CGRASP,tautologico/cgrasp.jl
ChaChaCiphers,kernelmethod/chachaciphers.jl
Chain,jkrumbiegel/chain.jl
ChainedFixes,tokazama/chainedfixes.jl
ChainedVectors,tanmaykm/chainedvectors.jl
ChainForth,tisztamo/chainforth.jl
ChainLadder,juliaactuary/chainladder.jl
ChainPlots,rmsrosa/chainplots.jl
ChainRules,juliadiff/chainrules.jl
ChainRulesCore,juliadiff/chainrulescore.jl
ChainRulesOverloadGeneration,juliadiff/chainrulesoverloadgeneration.jl
ChainRulesTestUtils,juliadiff/chainrulestestutils.jl
ChangePointDetection,johncwok/changepointdetection.jl
Changepoints,stor-i/changepoints.jl
ChangePrecision,stevengj/changeprecision.jl
ChangesOfVariables,juliamath/changesofvariables.jl
ChannelBuffers,klausc/channelbuffers.jl
ChaosCommunications,scidom/chaoscommunications.jl
ChaosTools,juliadynamics/chaostools.jl
ChaoticEncryption,saransh-cpp/chaoticencryption.jl
CharFuncPricing,jherekhealy/charfuncpricing.jl
ChargeTransport,patriciofarrell/chargetransport.jl
CharibdeOptim,yashcodes/charibdeoptim.jl
CharSetEncodings,juliastring/charsetencodings.jl
Chartmetric,danielw2904/chartmetric.jl
ChartParsers,rdeits/chartparsers.jl
ChatAPICall,rexwzh/chatapicall.jl
ChatThemAll,azzaare/chatthemall.jl
CheapThreads,juliasimd/cheapthreads.jl
ChebyshevApprox,rjdennis/chebyshevapprox.jl
ChebyshevTransforms,luapulu/chebyshevtransforms.jl
CheckedArithmetic,juliamath/checkedarithmetic.jl
Checkerboard,cohensbw/checkerboard.jl
Checkpointing,argonne-national-laboratory/checkpointing.jl
Checkpoints,invenia/checkpoints.jl
ChemEquations,zlatanvasovic/chemequations.jl
Chemfiles,chemfiles/chemfiles.jl
ChemfilesViewer,alexriss/chemfilesviewer.jl
ChemicalFormula,tmattick/chemicalformula.jl
ChemicalIdentifiers,longemen3000/chemicalidentifiers.jl
ChemicalKinetics,papamarkou/chemicalkinetics.jl
ChemistryFeaturization,chemellia/chemistryfeaturization.jl
ChemometricsData,caseykneale/chemometricsdata.jl
ChemometricsTools,caseykneale/chemometricstools.jl
CherenkovDeconvolution,mirkobunse/cherenkovdeconvolution.jl
Chess,romstad/chess.jl
Chipmunk,zyedidia/chipmunk.jl
ChipSort,nlw0/chipsort.jl
ChirpSignal,sonosole/chirpsignal.jl
ChooseOptimizer,scheinerman/chooseoptimizer.jl
ChoosyDataLoggers,mkschleg/choosydataloggers.jl
Chordal,tjdiamandis/chordal.jl
ChordalGraph,wangjie212/chordalgraph.jl
ChowLiuTrees,juice-jl/chowliutrees.jl
ChpSim,cduck/chpsim.jl
ChrBase,juliastring/chrbase.jl
ChromeProfileFormat,julia-vscode/chromeprofileformat.jl
Chron,brenhinkeller/chron.jl
Chuffed,juliaconstraints/chuffed.jl
CHull,davidavdav/chull.jl
CHull2d,cc7768/chull2d.jl
ChunkedArrays,chrisrackauckas/chunkedarrays.jl
ChunkSplitters,m3g/chunksplitters.jl
CIAOAlgorithms,kul-optec/ciaoalgorithms.jl
CImGui,gnimuc/cimgui.jl
CineFiles,stillyslalom/cinefiles.jl
CircleFit,feanor12/circlefit.jl
Circo,circo-dev/circo.jl
CircoCore,circo-dev/circocore.jl
CircStats,circstat/circstats.jl
CircuitModelZoo,juice-jl/circuitmodelzoo.jl
Circuitscape,circuitscape/circuitscape.jl
CircularArrayBuffers,juliareinforcementlearning/circulararraybuffers.jl
CircularArrays,vexatos/circulararrays.jl
CircularList,tk3369/circularlist.jl
CirculatorySystemModels,ts-cubed/circulatorysystemmodels.jl
CitableAnnotations,cite-architecture/citableannotations.jl
CitableBase,cite-architecture/citablebase.jl
CitableCollection,cite-architecture/citablecollection.jl
CitableCorpus,cite-architecture/citablecorpus.jl
CitableCorpusAnalysis,neelsmith/citablecorpusanalysis.jl
CitableImage,cite-architecture/citableimage.jl
CitableLibrary,cite-architecture/citablelibrary.jl
CitableObject,cite-architecture/citableobject.jl
CitableParserBuilder,neelsmith/citableparserbuilder.jl
CitablePhysicalText,cite-architecture/citablephysicaltext.jl
CitableTeiReaders,hcmid/citableteireaders.jl
CitableText,cite-architecture/citabletext.jl
CitationRecipes,singularitti/citationrecipes.jl
Cite,sebastianm-c/cite.jl
CiteDown,neelsmith/citedown.jl
CiteEXchange,cite-architecture/citeexchange.jl
CITIfile,simonp0420/citifile.jl
CitrusAPI,p-gw/citrusapi.jl
CitrusBuilder,p-gw/citrusbuilder.jl
Civecm,andreasnoackjensen/civecm.jl
CJieba,zxygentoo/cjieba.jl
CJKFrequencies,juliacjk/cjkfrequencies.jl
Clang,juliainterop/clang.jl
Clapeyron,clapeyronthermo/clapeyron.jl
Clarabel,oxfordcontrol/clarabel.jl
Classes,rjplevin/classes.jl
ClassicalCiphers,smaug123/classicalciphers.jl
ClassicalLaminateTheory,goedman/classicallaminatetheory.jl
ClassicalOrthogonalPolynomials,juliaapproximation/classicalorthogonalpolynomials.jl
ClassImbalance,bcbi/classimbalance.jl
ClausenFunctions,expander/clausenfunctions.jl
CLBlast,juliagpu/clblast.jl
Cleaner,theronione/cleaner.jl
CleanUpPullRequestPreviews,bcbi/cleanuppullrequestpreviews.jl
ClearSky,markmbaum/clearsky.jl
ClearStacktrace,jkrumbiegel/clearstacktrace.jl
CLFFT,juliagpu/clfft.jl
CLI,roger-luo/cli.jl
Click,matt5sean3/click.jl
ClickHouse,juliadatabases/clickhouse.jl
CliffordAlgebras,atell-soundtheory/cliffordalgebras.jl
Cliffords,bbn-q/cliffords.jl
ClimaAtmos,clima/climaatmos.jl
ClimaCache,yujie-w/climacache.jl
ClimaComms,clima/climacomms.jl
ClimaCore,clima/climacore.jl
CliMADatasets,clima/climadatasets.jl
ClimaLSM,clima/climalsm.jl
CLIMAParameters,clima/climaparameters.jl
ClimateBase,juliaclimate/climatebase.jl
ClimateEasy,natgeo-wong/climateeasy.jl
ClimateERA,natgeo-wong/climateera.jl
ClimateMachine,clima/climatemachine.jl
ClimateMARGO,climatemargo/climatemargo.jl
ClimateModels,gaelforget/climatemodels.jl
ClimatePlots,juliaclimate/climateplots.jl
ClimateSatellite,juliaclimate/climatesatellite.jl
ClimateTasks,gaelforget/climatetasks.jl
ClimateTools,juliaclimate/climatetools.jl
ClimaTimeSteppers,clima/climatimesteppers.jl
Clines,scheinerman/clines.jl
ClinicalTrialUtilities,pharmcat/clinicaltrialutilities.jl
ClipData,pdeffebach/clipdata.jl
Clipper,juliageometry/clipper.jl
Cliquing,invenia/cliquing.jl
Clockwork,malmaud/clockwork.jl
ClosedIntervals,scheinerman/closedintervals.jl
ClosedLoopReachability,juliareach/closedloopreachability.jl
CloseOpenIntervals,juliasimd/closeopenintervals.jl
CloudArray,gsd-ufal/cloudarray.jl
CloudBase,juliaservices/cloudbase.jl
CloudCovErr,andrew-saydjari/cloudcoverr.jl
CloudflareR2,agucova/cloudflarer2.jl
CloudGraphs,gearsad/cloudgraphs.jl
CloudMicrophysics,clima/cloudmicrophysics.jl
CloudQSim,cloudquantumsim/cloudqsim.jl
CloudSegyIO,slimgroup/cloudsegyio.jl
CloudSeis,chevronetc/cloudseis.jl
CloudStore,juliaservices/cloudstore.jl
CloudWatchLogs,invenia/cloudwatchlogs.jl
Cloudy,clima/cloudy.jl
Clp,jump-dev/clp.jl
CluGen,clugen/clugen.jl
ClusterAnalysis,augustocl/clusteranalysis.jl
ClusterDepth,s-ccs/clusterdepth.jl
ClusterDicts,amitmurthy/clusterdicts.jl
ClusteredLowRankSolver,nanleij/clusteredlowranksolver.jl
Clustering,juliastats/clustering.jl
ClusteringDifferences,laschuet/clusteringdifferences.jl
ClusteringGA,sambitdash/clusteringga.jl
ClusterManagers,juliaparallel/clustermanagers.jl
Clusterpath,naturale0/clusterpath.jl
ClusterRunner,rahumble/clusterrunner.jl
ClusterTrees,krcools/clustertrees.jl
ClusterValidityIndices,ap6yc/clustervalidityindices.jl
ClustForOpt,holgerteichgraeber/clustforopt.jl
CMAEvolutionStrategy,jbrea/cmaevolutionstrategy.jl
CMake,juliapackaging/cmake.jl
CMakeWrapper,juliapackaging/cmakewrapper.jl
CMBLensing,marius311/cmblensing.jl
CMDimCircuits,ma-laforge/cmdimcircuits.jl
CMDimData,ma-laforge/cmdimdata.jl
CmdStan,stanjulia/cmdstan.jl
CMPFit,gcalderone/cmpfit.jl
CMPlot,g-insana/cmplot.jl
CMSCertificationNumbers,reallyasi9/cmscertificationnumbers.jl
CMSSW,jpata/cmssw.jl
Cn2An,ailln/cn2an.jl
COBRA,opencobra/cobra.jl
COBREXA,lcsb-biocore/cobrexa.jl
