package,path
BSONqs,richiejp/bsonqs.jl
BSplineKit,jipolanco/bsplinekit.jl
BSplines,sostock/bsplines.jl
BTCParser,gdkrmr/btcparser.jl
BTrDB,pingthingsio/btrdb.jl
BudgetConstraints,grahamstark/budgetconstraints.jl
BufferedStreams,biojulia/bufferedstreams.jl
BugReporting,julialang/bugreporting.jl
BuildExecutable,dhoegh/buildexecutable.jl
Bukdu,wookay/bukdu.jl
BulkSMS,scls19fr/bulksms.jl
BumpFuncs,nittanylion/bumpfuncs.jl
BumpStdlibs,julialang/bumpstdlibs.jl
BundleMethod,kibaekkim/bundlemethod.jl
BundlerIO,pauldebus/bundlerio.jl
BusinessDays,juliafinance/businessdays.jl
BytePairEncoding,chengchingwen/bytepairencoding.jl
Bzip2_jll,juliabinarywrappers/bzip2_jll.jl
C3D,halleysfifthinc/c3d.jl
CachedCalls,mzgubic/cachedcalls.jl
CachedFunctions,longemen3000/cachedfunctions.jl
CacheServers,quantumbfs/cacheservers.jl
CacheVariables,dahong67/cachevariables.jl
Caching,zgornel/caching.jl
Caesar,juliarobotics/caesar.jl
Cairo,juliagraphics/cairo.jl
Cairo_jll,juliabinarywrappers/cairo_jll.jl
CairoMakie,juliaplots/cairomakie.jl
CAIRS,scheidan/cairs.jl
Calc,tshort/calc.jl
CALCEPH,juliaastro/calceph.jl
CALCEPH_jll,juliabinarywrappers/calceph_jll.jl
Calcium_jll,juliabinarywrappers/calcium_jll.jl
CalculatedABC,ckafi/calculatedabc.jl
Calculus,juliamath/calculus.jl
CalculusWithJulia,jverzani/calculuswithjulia.jl
CalibrationErrors,devmotion/calibrationerrors.jl
CalibrationErrorsDistributions,devmotion/calibrationerrorsdistributions.jl
CalibrationTests,devmotion/calibrationtests.jl
Callbacks,zenna/callbacks.jl
CallGraphs,timholy/callgraphs.jl
Cambrian,d9w/cambrian.jl
CameraCalibrations,yakir12/cameracalibrations.jl
Cameras,ihpsystems/cameras.jl
CamiXon,walra356/camixon.jl
CancerImagingArchive,notzaki/cancerimagingarchive.jl
CancerSeqSim,marcjwilliams1/cancerseqsim.jl
CanDecomp,tensordecompositions/candecomp.jl
CaNNOLeS,juliasmoothoptimizers/cannoles.jl
CanonicalTraits,thautwarm/canonicaltraits.jl
CanopyLayers,yujie-w/canopylayers.jl
Canvas,fredrikekre/canvas.jl
CAOS,juliahealth/caos.jl
CapacityExpansion,youngfaithful/capacityexpansion.jl
CapacityExpansionData,youngfaithful/capacityexpansiondata.jl
CapAndHomalg,homalg-project/capandhomalg.jl
capnproto_jll,juliabinarywrappers/capnproto_jll.jl
Capstone_jll,juliabinarywrappers/capstone_jll.jl
CarlemanLinearization,juliareach/carlemanlinearization.jl
Cartesian,timholy/cartesian.jl
CartesianGeneticProgramming,d9w/cartesiangeneticprogramming.jl
CartesianGrids,juliaibpm/cartesiangrids.jl
CasaCore,mweastwood/casacore.jl
Cascadia,algocircle/cascadia.jl
Cassette,julialabs/cassette.jl
Catalan,andrioni/catalan.jl
Catalyst,sciml/catalyst.jl
CatBoost,beacon-biosignals/catboost.jl
catch22_jll,juliabinarywrappers/catch22_jll.jl
CategoricalArrays,juliadata/categoricalarrays.jl
CategoricalTimeSeries,johncwok/categoricaltimeseries.jl
CatIndices,juliaarrays/catindices.jl
Catlab,algebraicjulia/catlab.jl
CatmullClark,wherrera10/catmullclark.jl
CatmullRom,jeffreysarnoff/catmullrom.jl
Catsay,xukai92/catsay.jl
CatViews,ahwillia/catviews.jl
Catwalk,tisztamo/catwalk.jl
Causal,zekeriyasari/causal.jl
CausalInference,mschauer/causalinference.jl
CausalityTools,juliadynamics/causalitytools.jl
CausalityToolsBase,juliadynamics/causalitytoolsbase.jl
CauseMap,cyrusmaher/causemap.jl
CauViz,rosenguyen0411/cauviz.jl
Cbc,jump-dev/cbc.jl
Cbc_jll,juliabinarywrappers/cbc_jll.jl
CBinding,analytech-solutions/cbinding.jl
CBindingGen,analytech-solutions/cbindinggen.jl
CBLS,juliaconstraints/cbls.jl
CBOR,juliaio/cbor.jl
CBSOData3,henricowitvliet/cbsodata3.jl
Ccache_jll,juliabinarywrappers/ccache_jll.jl
CCBlade,byuflowlab/ccblade.jl
CCDReduction,juliaastro/ccdreduction.jl
Ccluster,rimbach/ccluster.jl
Ccv,dhotson/ccv.jl
CData,ma-laforge/cdata.jl
CDCS,oxfordcontrol/cdcs.jl
CDDLib,juliapolyhedra/cddlib.jl
cddlib_jll,juliabinarywrappers/cddlib_jll.jl
CDSAPI,juliaclimate/cdsapi.jl
CEDICT,tmthyln/cedict.jl
Celeste,jeff-regier/celeste.jl
CellFishing,bicycle1885/cellfishing.jl
CellMLToolkit,sciml/cellmltoolkit.jl
CellSegmentation,lukemerrick/cellsegmentation.jl
CellularAutomata,natj/cellularautomata.jl
CEnum,juliainterop/cenum.jl
CeresSolver_jll,juliabinarywrappers/ceressolver_jll.jl
CFITSIO,juliaastro/cfitsio.jl
CFITSIO_jll,juliabinarywrappers/cfitsio_jll.jl
CFTime,juliageo/cftime.jl
CGAL,rgcv/cgal.jl
CGAL_jll,juliabinarywrappers/cgal_jll.jl
Cgl_jll,juliabinarywrappers/cgl_jll.jl
CGP,glesica/cgp.jl
CGRASP,tautologico/cgrasp.jl
Chafa_jll,juliabinarywrappers/chafa_jll.jl
Chain,jkrumbiegel/chain.jl
ChainedFixes,tokazama/chainedfixes.jl
ChainedVectors,tanmaykm/chainedvectors.jl
ChainLadder,juliaactuary/chainladder.jl
ChainRules,juliadiff/chainrules.jl
ChainRulesCore,juliadiff/chainrulescore.jl
ChainRulesTestUtils,juliadiff/chainrulestestutils.jl
ChangePointDetection,johncwok/changepointdetection.jl
Changepoints,stor-i/changepoints.jl
ChangePrecision,stevengj/changeprecision.jl
ChannelBuffers,klausc/channelbuffers.jl
ChaosCommunications,scidom/chaoscommunications.jl
ChaosTools,juliadynamics/chaostools.jl
CharFuncPricing,jherekhealy/charfuncpricing.jl
CharibdeOptim,yashcodes/charibdeoptim.jl
CharSetEncodings,juliastring/charsetencodings.jl
ChartParsers,rdeits/chartparsers.jl
CheapThreads,juliasimd/cheapthreads.jl
ChebyshevApprox,rjdennis/chebyshevapprox.jl
Check_jll,juliabinarywrappers/check_jll.jl
CheckedArithmetic,juliamath/checkedarithmetic.jl
Checkpoints,invenia/checkpoints.jl
ChemEquations,zlatanvasovic/chemequations.jl
Chemfiles,chemfiles/chemfiles.jl
Chemfiles_jll,juliabinarywrappers/chemfiles_jll.jl
ChemicalKinetics,papamarkou/chemicalkinetics.jl
ChemistryFeaturization,aced-differentiate/chemistryfeaturization.jl
ChemometricsData,caseykneale/chemometricsdata.jl
ChemometricsTools,caseykneale/chemometricstools.jl
CherenkovDeconvolution,mirkobunse/cherenkovdeconvolution.jl
Chess,romstad/chess.jl
Chipmunk,zyedidia/chipmunk.jl
ChipSort,nlw0/chipsort.jl
ChirpSignal,sonosole/chirpsignal.jl
ChooseOptimizer,scheinerman/chooseoptimizer.jl
ChordalGraph,wangjie212/chordalgraph.jl
ChpSim,cduck/chpsim.jl
ChrBase,juliastring/chrbase.jl
ChromeProfileFormat,julia-vscode/chromeprofileformat.jl
CHull,davidavdav/chull.jl
CHull2d,cc7768/chull2d.jl
ChunkedArrays,chrisrackauckas/chunkedarrays.jl
CIAOAlgorithms,kul-forbes/ciaoalgorithms.jl
CImGui,gnimuc/cimgui.jl
CImGui_jll,juliabinarywrappers/cimgui_jll.jl
CImPlot_jll,juliabinarywrappers/cimplot_jll.jl
CircleFit,feanor12/circlefit.jl
Circo,circo-dev/circo.jl
CircoCore,circo-dev/circocore.jl
Circuitscape,circuitscape/circuitscape.jl
CircularArrayBuffers,juliareinforcementlearning/circulararraybuffers.jl
CircularArrays,vexatos/circulararrays.jl
CircularList,tk3369/circularlist.jl
CitableBase,cite-architecture/citablebase.jl
CitableImage,cite-architecture/citableimage.jl
CitableObject,cite-architecture/citableobject.jl
CitableParserBuilder,neelsmith/citableparserbuilder.jl
CitablePhysicalText,cite-architecture/citablephysicaltext.jl
CitableTeiReaders,hcmid/citableteireaders.jl
CitableText,cite-architecture/citabletext.jl
CiteEXchange,cite-architecture/citeexchange.jl
CITIfile,simonp0420/citifile.jl
Civecm,andreasnoackjensen/civecm.jl
CJKFrequencies,tmthyln/cjkfrequencies.jl
Clang,juliainterop/clang.jl
Clang_assert_jll,juliabinarywrappers/clang_assert_jll.jl
Clang_jll,juliabinarywrappers/clang_jll.jl
Classes,rjplevin/classes.jl
ClassicalCiphers,smaug123/classicalciphers.jl
ClassicalLaminateTheory,goedman/classicallaminatetheory.jl
ClassicalOrthogonalPolynomials,juliaapproximation/classicalorthogonalpolynomials.jl
ClassImbalance,bcbi/classimbalance.jl
CLBlast,juliagpu/clblast.jl
CleanUpPullRequestPreviews,bcbi/cleanuppullrequestpreviews.jl
ClearStacktrace,jkrumbiegel/clearstacktrace.jl
CLFFT,juliagpu/clfft.jl
CLI,roger-luo/cli.jl
Click,matt5sean3/click.jl
ClickHouse,juliadatabases/clickhouse.jl
Cliffords,bbn-q/cliffords.jl
CLIMAParameters,clima/climaparameters.jl
ClimateBase,juliaclimate/climatebase.jl
ClimateEasy,natgeo-wong/climateeasy.jl
ClimateERA,natgeo-wong/climateera.jl
ClimateMachine,clima/climatemachine.jl
ClimateMARGO,climatemargo/climatemargo.jl
ClimateModels,gaelforget/climatemodels.jl
ClimatePlots,juliaclimate/climateplots.jl
ClimateSatellite,juliaclimate/climatesatellite.jl
ClimateTasks,gaelforget/climatetasks.jl
ClimateTools,juliaclimate/climatetools.jl
CLIME_jll,juliabinarywrappers/clime_jll.jl
Clingcon_jll,juliabinarywrappers/clingcon_jll.jl
Clingo_jll,juliabinarywrappers/clingo_jll.jl
ClinicalTrialUtilities,pharmcat/clinicaltrialutilities.jl
ClipData,pdeffebach/clipdata.jl
Clipper,juliageometry/clipper.jl
Clipper_jll,juliabinarywrappers/clipper_jll.jl
Cliquing,invenia/cliquing.jl
Clockwork,malmaud/clockwork.jl
ClosedIntervals,scheinerman/closedintervals.jl
CloudArray,gsd-ufal/cloudarray.jl
CloudGraphs,gearsad/cloudgraphs.jl
CloudSeis,chevronetc/cloudseis.jl
CloudWatchLogs,invenia/cloudwatchlogs.jl
Cloudy,clima/cloudy.jl
Clp,jump-dev/clp.jl
Clp_jll,juliabinarywrappers/clp_jll.jl
ClusterDicts,amitmurthy/clusterdicts.jl
ClusterEnsembles,tsano430/clusterensembles.jl
Clustering,juliastats/clustering.jl
ClusteringDifferences,laschuet/clusteringdifferences.jl
ClusteringGA,sambitdash/clusteringga.jl
ClusterManagers,juliaparallel/clustermanagers.jl
Clusterpath,naturale0/clusterpath.jl
ClusterRunner,rahumble/clusterrunner.jl
ClusterTrees,krcools/clustertrees.jl
ClusterValidityIndices,ap6yc/clustervalidityindices.jl
ClustForOpt,holgerteichgraeber/clustforopt.jl
CMAEvolutionStrategy,jbrea/cmaevolutionstrategy.jl
CMake,juliapackaging/cmake.jl
CMake_jll,juliabinarywrappers/cmake_jll.jl
CMakeWrapper,juliapackaging/cmakewrapper.jl
CMBLensing,marius311/cmblensing.jl
CMDimCircuits,ma-laforge/cmdimcircuits.jl
CMDimData,ma-laforge/cmdimdata.jl
CmdStan,stanjulia/cmdstan.jl
cmocka_jll,juliabinarywrappers/cmocka_jll.jl
CMPFit,gcalderone/cmpfit.jl
CMPlot,g-insana/cmplot.jl
CMSSW,jpata/cmssw.jl
Cn2An,ailln/cn2an.jl
COBRA,opencobra/cobra.jl
COBREXA,lcsb-biocore/cobrexa.jl
COBS,yakir12/cobs.jl
CoDa,juliaearth/coda.jl
Codata,kofron/codata.jl
CodecBase,juliaio/codecbase.jl
CodecBGZF,jakobnissen/codecbgzf.jl
CodecBzip2,juliaio/codecbzip2.jl
CodecLz4,juliaio/codeclz4.jl
CodeCosts,kimikage/codecosts.jl
Codecs,biojulia/codecs.jl
CodecXz,juliaio/codecxz.jl
CodecZlib,juliaio/codeczlib.jl
CodecZstd,juliaio/codeczstd.jl
CodeInfoTools,juliacompilerplugins/codeinfotools.jl
CodeTools,junolab/codetools.jl
CodeTracking,timholy/codetracking.jl
CodeTransformation,perrutquist/codetransformation.jl
CodingTheory,jakewilliami/codingtheory.jl
COESA,danielmatz/coesa.jl
COFF,keno/coff.jl
Coin,danielsuo/coin.jl
CoinbasePro,dm13450/coinbasepro.jl
COINBLAS_jll,juliabinarywrappers/coinblas_jll.jl
CoinOptServices,juliaopt/coinoptservices.jl
CoinUtils_jll,juliabinarywrappers/coinutils_jll.jl
CollectiveSpins,qojulia/collectivespins.jl
Collectl,ranjanan/collectl.jl
CollisionDetection,krcools/collisiondetection.jl
ColorBlendModes,kimikage/colorblendmodes.jl
ColorBrewer,timothyrenner/colorbrewer.jl
ColoredLLCodes,kimikage/coloredllcodes.jl
Colors,juliagraphics/colors.jl
ColorSchemes,juliagraphics/colorschemes.jl
ColorSchemeTools,juliagraphics/colorschemetools.jl
ColorTypes,juliagraphics/colortypes.jl
ColorVectorSpace,juliagraphics/colorvectorspace.jl
Coluna,atoptima/coluna.jl
CombinatorialBandits,dourouc05/combinatorialbandits.jl
CombinatorialMultigrid,bodhi91/combinatorialmultigrid.jl
CombinatorialSpaces,algebraicjulia/combinatorialspaces.jl
Combinatorics,juliamath/combinatorics.jl
CombinedParsers,gkappler/combinedparsers.jl
CombineML,ppalmes/combineml.jl
COMCall,ihnorton/comcall.jl
CometLogger,rejuvyesh/cometlogger.jl
CommonCrawl,tanmaykm/commoncrawl.jl
CommonMark,michaelhatherly/commonmark.jl
CommonRLInterface,juliareinforcementlearning/commonrlinterface.jl
CommonSolve,sciml/commonsolve.jl
CommonSubexpressions,rdeits/commonsubexpressions.jl
CommunityDetection,juliagraphs/communitydetection.jl
CommutativeRings,klausc/commutativerings.jl
Comonicon,roger-luo/comonicon.jl
ComoniconGUI,eggiverse/comonicongui.jl
ComoniconOptions,roger-luo/comoniconoptions.jl
ComoniconTypes,roger-luo/comonicontypes.jl
CompactBases,juliaapproximation/compactbases.jl
CompactBasisFunctions,juliagni/compactbasisfunctions.jl
Compat,julialang/compat.jl
CompatEntryUtilities,juliaregistries/compatentryutilities.jl
CompatHelper,juliaregistries/compathelper.jl
CompEcon,quantecon/compecon.jl
CompileBot,aminya/compilebot.jl
CompilerOptions,sjkelly/compileroptions.jl
CompilerPluginTools,juliacompilerplugins/compilerplugintools.jl
CompilerSupportLibraries_jll,juliabinarywrappers/compilersupportlibraries_jll.jl
CompilerTools,intellabs/compilertools.jl
Complementarity,chkwon/complementarity.jl
ComplexMixtures,m3g/complexmixtures.jl
ComplexOptInterface,jump-dev/complexoptinterface.jl
ComplexPhasePortrait,juliaholomorphic/complexphaseportrait.jl
ComplexRegions,complexvariables/complexregions.jl
ComplexValues,complexvariables/complexvalues.jl
ComponentArrays,jonniedie/componentarrays.jl
Compose,giovineitalia/compose.jl
ComposeVideo,arnim/composevideo.jl
CompositeStructs,marius311/compositestructs.jl
CompositeTypes,juliaapproximation/compositetypes.jl
CompositionalNetworks,juliaconstraints/compositionalnetworks.jl
CompositionsBase,juliafunctional/compositionsbase.jl
CompoundPeriods,jeffreysarnoff/compoundperiods.jl
CompressedStacks,azzaare/compressedstacks.jl
CompressHashDisplace,arkoniak/compresshashdisplace.jl
CompScienceMeshes,krcools/compsciencemeshes.jl
ComputabilityTheory,jakewilliami/computabilitytheory.jl
ComputationalResources,timholy/computationalresources.jl
ComputedFieldTypes,vtjnash/computedfieldtypes.jl
ConcaveHull,lstagner/concavehull.jl
ConceptnetNumberbatch,zgornel/conceptnetnumberbatch.jl
Concorde,chkwon/concorde.jl
ConcreteStructs,jonniedie/concretestructs.jl
Conda,juliapy/conda.jl
CondaBinDeps,juliapackaging/condabindeps.jl
ConditionalDists,aicenter/conditionaldists.jl
ConditionalJuMP,rdeits/conditionaljump.jl
ConfidenceWeighted,chezou/confidenceweighted.jl
Config,ajjacobs/config.jl
ConfigEnv,arkoniak/configenv.jl
Configs,citkane/configs.jl
Configurations,roger-luo/configurations.jl
ConformalMaps,sswatson/conformalmaps.jl
ConfParser,juliaio/confparser.jl
ConicBenchmarkUtilities,juliaopt/conicbenchmarkutilities.jl
ConicNonlinearBridge,mlubin/conicnonlinearbridge.jl
ConjGrad,algebrato/conjgrad.jl
ConjugateComputationVI,willtebbutt/conjugatecomputationvi.jl
ConjugateGradientMethod,s-valent/conjugategradientmethod.jl
ConjugatePriors,juliastats/conjugatepriors.jl
Conjugates,masonprotter/conjugates.jl
ConnectFourSolver,findmyway/connectfoursolver.jl
ConnectFourSolver_jll,juliabinarywrappers/connectfoursolver_jll.jl
ConsistencyResampling,devmotion/consistencyresampling.jl
ConsoleInput,mildc055ee/consoleinput.jl
ConsoleProgressMonitor,tkf/consoleprogressmonitor.jl
ConstantArrays,jefffessler/constantarrays.jl
ConstantTime,nucypher/constanttime.jl
ConstituencyTrees,dellison/constituencytrees.jl
ConstrainedControl,janbruedigam/constrainedcontrol.jl
ConstrainedDynamics,janbruedigam/constraineddynamics.jl
ConstrainedDynamicsVis,janbruedigam/constraineddynamicsvis.jl
ConstrainedRootSolvers,yujie-w/constrainedrootsolvers.jl
ConstrainedSystems,juliaibpm/constrainedsystems.jl
ConstraintDomains,juliaconstraints/constraintdomains.jl
ConstraintModels,juliaconstraints/constraintmodels.jl
ConstraintProgramming,dpsanders/constraintprogramming.jl
ConstraintProgrammingExtensions,dourouc05/constraintprogrammingextensions.jl
Constraints,juliaconstraints/constraints.jl
ConstraintSolver,wikunia/constraintsolver.jl
ConstructionBase,juliaobjects/constructionbase.jl
ConstructionBaseExtras,juliaobjects/constructionbaseextras.jl
ConstructiveGeometry,plut/constructivegeometry.jl
ConstructiveSolidGeometry,jtramm/constructivesolidgeometry.jl
ContextTracking,tk3369/contexttracking.jl
ContextualMacros,tkf/contextualmacros.jl
ContextVariablesX,tkf/contextvariablesx.jl
Contingency,svs14/contingency.jl
Continuables,schlichtanders/continuables.jl
ContinuedFractions,jwscook/continuedfractions.jl
ContinuousTimeMarkov,tpapp/continuoustimemarkov.jl
ContinuousTransformations,tpapp/continuoustransformations.jl
ContinuousWavelets,ucd4ids/continuouswavelets.jl
ContinuumArrays,juliaapproximation/continuumarrays.jl
Contour,juliageometry/contour.jl
ControlSystemIdentification,baggepinnen/controlsystemidentification.jl
ControlSystems,juliacontrol/controlsystems.jl
Controlz,simonensemble/controlz.jl
ConventionalApp,ma-laforge/conventionalapp.jl
ConvergencePlots,mohamed82008/convergenceplots.jl
Convex,jump-dev/convex.jl
Convex1d,jw3126/convex1d.jl
ConvexBodyProximityQueries,arlk/convexbodyproximityqueries.jl
ConvexHull,juliapolyhedra/convexhull.jl
ConvolutionalOperatorLearning,dahong67/convolutionaloperatorlearning.jl
ConvolutionTools,gwater/convolutiontools.jl
Cookbook,tom--lee/cookbook.jl
CoolProp,coolprop/coolprop.jl
CoolProp_jll,juliabinarywrappers/coolprop_jll.jl
CooperativeGames,nofishlikeian/cooperativegames.jl
coordgenlibs_jll,juliabinarywrappers/coordgenlibs_jll.jl
CoordinateConverterGK,hydrocoast/coordinateconvertergk.jl
CoordinateDescent,mlakolar/coordinatedescent.jl
Coordinates,keitanakamura/coordinates.jl
CoordinateSplittingPTrees,timholy/coordinatesplittingptrees.jl
CoordinateTransformations,juliageometry/coordinatetransformations.jl
CopEnt,xukai92/copent.jl
CopositiveAnalyticCenter,rileybadenbroek/copositiveanalyticcenter.jl
copula,floswald/copula.jl
CORBITS,eford/corbits.jl
CoreNLPClient,wujunfeng1/corenlpclient.jl
coreutils_jll,juliabinarywrappers/coreutils_jll.jl
CornerPlot,kilianbreathnach/cornerplot.jl
Corpuscles,juliaphysics/corpuscles.jl
CorpusLoaders,juliatext/corpusloaders.jl
CorrDCA,pagnani/corrdca.jl
CorrectMatch,computationalprivacy/correctmatch.jl
CorrelationFunctions,shamazmazum/correlationfunctions.jl
CorrNoise,ziotom78/corrnoise.jl
CorticalSpectralTemporalResponses,haberdashpi/corticalspectraltemporalresponses.jl
COSMA,haampie/cosma.jl
COSMA_jll,juliabinarywrappers/cosma_jll.jl
COSMIC,haploxer/cosmic.jl
COSMO,oxfordcontrol/cosmo.jl
COSMOAccelerators,oxfordcontrol/cosmoaccelerators.jl
Cosmology,juliaastro/cosmology.jl
Couenne_jll,juliabinarywrappers/couenne_jll.jl
CoulombIntegrals,juliaatoms/coulombintegrals.jl
Coulter,tlnagy/coulter.jl
CountDownLatches,octogonapus/countdownlatches.jl
Counters,scheinerman/counters.jl
Countries,cjdoris/countries.jl
CountTimeSeries,manuelstapper/counttimeseries.jl
CoupledFields,mattriks/coupledfields.jl
CovarianceEstimation,mateuszbaran/covarianceestimation.jl
CovarianceMatrices,gragusa/covariancematrices.jl
Coverage,juliaci/coverage.jl
CoverageBase,timholy/coveragebase.jl
CoverageCore,juliaci/coveragecore.jl
CoverageTools,juliaci/coveragetools.jl
CovidSim_jll,juliabinarywrappers/covidsim_jll.jl
CPLEX,jump-dev/cplex.jl
CPLEXCP,dourouc05/cplexcp.jl
Cpp,timholy/cpp.jl
CpuId,m-j-w/cpuid.jl
CPUTime,schmrlng/cputime.jl
CQLdriver,r3tex/cqldriver.jl
Crayons,kristofferc/crayons.jl
Crazyflie,arlk/crazyflie.jl
CRC,andrewcooke/crc.jl
CRC32,fhs/crc32.jl
CRF,slyrz/crf.jl
CrimsonDagger,jpsamaroo/crimsondagger.jl
Crispulator,tlnagy/crispulator.jl
Criterion,jakebolewski/criterion.jl
CriticalDifferenceDiagrams,mirkobunse/criticaldifferencediagrams.jl
CRlibm,juliaintervals/crlibm.jl
CRlibm_jll,juliabinarywrappers/crlibm_jll.jl
Cropbox,cropbox/cropbox.jl
CropRootBox,cropbox/croprootbox.jl
CrossEntropyMethod,sisl/crossentropymethod.jl
CrossfilterCharts,tawheeler/crossfiltercharts.jl
CrossMappings,juliadynamics/crossmappings.jl
CrypticCrosswords,rdeits/crypticcrosswords.jl
Crypto,danielsuo/crypto.jl
CryptoGroups,peacefounder/cryptogroups.jl
CryptoMiniSat_jll,juliabinarywrappers/cryptominisat_jll.jl
CryptoSignatures,peacefounder/cryptosignatures.jl
CryptoUtils,fcasal/cryptoutils.jl
CrystalInfoFramework,jamesrhester/crystalinfoframework.jl
Crystalline,thchr/crystalline.jl
CrystalOrientations,tlow22/crystalorientations.jl
CSDP,jump-dev/csdp.jl
CSDP_jll,juliabinarywrappers/csdp_jll.jl
CSFML,juliamultimedia/csfml.jl
CSFML_jll,juliabinarywrappers/csfml_jll.jl
CSoM,goedman/csom.jl
CSparse,dmbates/csparse.jl
CSPICE_jll,juliabinarywrappers/cspice_jll.jl
CSSUtil,juliagizmos/cssutil.jl
CSTParser,julia-vscode/cstparser.jl
CSV,juliadata/csv.jl
CSVFiles,queryverse/csvfiles.jl
CSVReader,tk3369/csvreader.jl
CSyntax,gnimuc/csyntax.jl
CTDE,adolgert/ctde.jl
CTechCommon,tbreloff/ctechcommon.jl
Cthulhu,juliadebug/cthulhu.jl
CuArrays,juliagpu/cuarrays.jl
Cuba,giordano/cuba.jl
Cuba_jll,juliabinarywrappers/cuba_jll.jl
Cubature,juliamath/cubature.jl
Cubature_jll,juliabinarywrappers/cubature_jll.jl
CubedSphere,clima/cubedsphere.jl
CubicHermiteSpline,liuyxpp/cubichermitespline.jl
CubicSplines,sp94/cubicsplines.jl
CUBLAS,juliagpu/cublas.jl
CuCountMap,xiaodaigh/cucountmap.jl
CUDA,juliagpu/cuda.jl
CUDA_full_jll,juliabinarywrappers/cuda_full_jll.jl
CUDA_jll,juliabinarywrappers/cuda_jll.jl
CUDA_loader_jll,juliabinarywrappers/cuda_loader_jll.jl
CUDAapi,juliagpu/cudaapi.jl
CUDAatomics,alandion/cudaatomics.jl
CUDAdrv,juliagpu/cudadrv.jl
CUDAnative,juliagpu/cudanative.jl
CUDArt,juliagpu/cudart.jl
CUDD,sisl/cudd.jl
CUDNN,juliagpu/cudnn.jl
CUDNN_CUDA100_jll,juliabinarywrappers/cudnn_cuda100_jll.jl
CUDNN_CUDA101_jll,juliabinarywrappers/cudnn_cuda101_jll.jl
CUDNN_CUDA102_jll,juliabinarywrappers/cudnn_cuda102_jll.jl
CUDNN_CUDA110_jll,juliabinarywrappers/cudnn_cuda110_jll.jl
CUDNN_CUDA111_jll,juliabinarywrappers/cudnn_cuda111_jll.jl
CUDNN_CUDA112_jll,juliabinarywrappers/cudnn_cuda112_jll.jl
CUDNN_CUDA90_jll,juliabinarywrappers/cudnn_cuda90_jll.jl
CUDNN_CUDA92_jll,juliabinarywrappers/cudnn_cuda92_jll.jl
CUDNN_jll,juliabinarywrappers/cudnn_jll.jl
CUFFT,juliagpu/cufft.jl
Cuhre,tflovorn/cuhre.jl
Cumulants,iitis/cumulants.jl
CumulantsFeatures,iitis/cumulantsfeatures.jl
CumulantsUpdates,iitis/cumulantsupdates.jl
CUnion,azurefx/cunion.jl
