package,path
RootedTrees,sciml/rootedtrees.jl
Roots,juliamath/roots.jl
RootsAndPoles,fgasdia/rootsandpoles.jl
ROS,gstavrinos/ros.jl
Rotations,juliageometry/rotations.jl
RoundingIntegers,juliamath/roundingintegers.jl
Routing,chkwon/routing.jl
RowEchelon,blegat/rowechelon.jl
RRRMC,carlobaldassi/rrrmc.jl
RRTMGP,clima/rrtmgp.jl
Rsvg,lobingera/rsvg.jl
Run,tkf/run.jl
Runner,v-i-s-h/runner.jl
RuntimeGeneratedFunctions,sciml/runtimegeneratedfunctions.jl
Rutherford,jkroso/rutherford.jl
RvSpectML,rvspectml/rvspectml.jl
Ryu,quinnj/ryu.jl
SAC,anowacki/sac.jl
SACPlot,anowacki/sacplot.jl
SafeFeedbackMotionPlanning,arlk/safefeedbackmotionplanning.jl
SafeREPL,rfourquet/saferepl.jl
SaferIntegers,jeffreysarnoff/saferintegers.jl
SafeTestsets,yingboma/safetestsets.jl
Salsa,relationalai-oss/salsa.jl
SampledSignals,juliaaudio/sampledsignals.jl
Sandbox,staticfloat/sandbox.jl
Sandboxes,cmcaine/sandboxes.jl
SankeyPlots,daschw/sankeyplots.jl
SARSOP,juliapomdp/sarsop.jl
SASLib,tk3369/saslib.jl
Sass,piever/sass.jl
SatelliteDynamics,sisl/satellitedynamics.jl
SatelliteTasking,sisl/satellitetasking.jl
SatelliteToolbox,juliaspace/satellitetoolbox.jl
SaveREPL,sjkelly/saverepl.jl
SBML,lcsb-biocore/sbml.jl
ScanByte,jakobnissen/scanbyte.jl
ScatteredInterpolation,eljungsk/scatteredinterpolation.jl
ScatterNNlib,yuehhua/scatternnlib.jl
ScenTrees,kirui93/scentrees.jl
SchattenNorms,bbn-q/schattennorms.jl
Schemata,jocklawrie/schemata.jl
Schrodinger,jebej/schrodinger.jl
SchroedingersSmoke,simondanisch/schroedingerssmoke.jl
SchumakerSpline,s-baumann/schumakerspline.jl
SchwartzSmith,lampspuc/schwartzsmith.jl
SchwarzChristoffel,jdeldre/schwarzchristoffel.jl
ScientificComputingBenchmarks,jonathanbieler/scientificcomputingbenchmarks.jl
ScientificTypes,alan-turing-institute/scientifictypes.jl
ScikitLearn,cstjean/scikitlearn.jl
ScikitLearnBase,cstjean/scikitlearnbase.jl
SciMLBase,sciml/scimlbase.jl
SciMLBenchmarks,sciml/scimlbenchmarks.jl
SCIP,scipopt/scip.jl
SciPyDiffEq,sciml/scipydiffeq.jl
SCoBA,sisl/scoba.jl
ScoreDrivenModels,lampspuc/scoredrivenmodels.jl
Scratch,juliapackaging/scratch.jl
SCS,jump-dev/scs.jl
SDDP,odow/sddp.jl
SDPA,jump-dev/sdpa.jl
SDPAFamily,ericphanson/sdpafamily.jl
Seaborn,juliapy/seaborn.jl
SeaPearl,corail-research/seapearl.jl
SearchLight,genieframework/searchlight.jl
Seep,mit-ll/seep.jl
SegyIO,slimgroup/segyio.jl
Seis,anowacki/seis.jl
SeisAcoustic,seismicjulia/seisacoustic.jl
SeisDownload,kura-okubo/seisdownload.jl
SeisIO,jpjones76/seisio.jl
SeisModels,anowacki/seismodels.jl
SeisNoise,tclements/seisnoise.jl
Select,nhdaly/select.jl
Selections,drvi/selections.jl
SemanticModels,jpfairbanks/semanticmodels.jl
SemialgebraicSets,juliaalgebra/semialgebraicsets.jl
SemidefiniteOptInterface,juliaopt/semidefiniteoptinterface.jl
SenseHat,juliaberry/sensehat.jl
SensorFeatureTracking,juliarobotics/sensorfeaturetracking.jl
SententialDecisionDiagrams,pedrozudo/sententialdecisiondiagrams.jl
SentinelArrays,juliadata/sentinelarrays.jl
SentinelMissings,meggart/sentinelmissings.jl
Sequent,thautwarm/sequent.jl
SequentExamples,thautwarm/sequentexamples.jl
SequentialConvexRelaxation,rdoelman/sequentialconvexrelaxation.jl
SequentialMonteCarlo,awllee/sequentialmontecarlo.jl
SerialPorts,juliaio/serialports.jl
Setfield,jw3126/setfield.jl
SetIntersectionProjection,slimgroup/setintersectionprojection.jl
SetProg,blegat/setprog.jl
SExpressions,totalverb/sexpressions.jl
SHA,juliacrypto/sha.jl
ShaderToy,simondanisch/shadertoy.jl
ShallowWaters,milankl/shallowwaters.jl
Shapefile,juliageo/shapefile.jl
ShapML,nredell/shapml.jl
SheafLearning,hansenjakob/sheaflearning.jl
Shearlab,arsenal9971/shearlab.jl
Shell,innerlee/shell.jl
Sherlock,caseykneale/sherlock.jl
Sherlogs,milankl/sherlogs.jl
ShiftedArrays,juliaarrays/shiftedarrays.jl
ShortCodes,hellemo/shortcodes.jl
ShortStrings,juliastring/shortstrings.jl
ShowCode,tkf/showcode.jl
ShowItLikeYouBuildIt,juliaarrays/showitlikeyoubuildit.jl
SHTOOLS,eschnett/shtools.jl
Shuffle,luapulu/shuffle.jl
SIAMFANLEquations,ctkelley/siamfanlequations.jl
SigmoidalProgramming,madeleineudell/sigmoidalprogramming.jl
SignalAnalysis,org-arl/signalanalysis.jl
SignalDecomposition,juliadynamics/signaldecomposition.jl
SignalOperators,haberdashpi/signaloperators.jl
Signals,tsurherman/signals.jl
SignalView,simondanisch/signalview.jl
SignedDistanceFields,juliagraphics/signeddistancefields.jl
SIMD,eschnett/simd.jl
SIMDIntrinsics,kristofferc/simdintrinsics.jl
SIMDPirates,chriselrod/simdpirates.jl
SIMDPoly,augustt198/simdpoly.jl
SIMDVectors,kristofferc/simdvectors.jl
SimJulia,benlauwens/simjulia.jl
SimpleANOVA,bioturbonick/simpleanova.jl
SimpleBenders,matbesancon/simplebenders.jl
SimpleContainerGenerator,juliacontainerization/simplecontainergenerator.jl
SimpleDiffEq,sciml/simplediffeq.jl
SimpleDifferentialOperators,quantecon/simpledifferentialoperators.jl
SimpleDirectMediaLayer,juliamultimedia/simpledirectmedialayer.jl
SimpleFileServer,fonsp/simplefileserver.jl
SimpleGraphAlgorithms,scheinerman/simplegraphalgorithms.jl
SimpleGraphs,scheinerman/simplegraphs.jl
SimpleMock,juliatesting/simplemock.jl
simpleNN,sairus7/simplenn.jl
SimpleSDMLayers,ecojulia/simplesdmlayers.jl
SimpleSVMs,matbesancon/simplesvms.jl
SimpleTensorNetworks,tensorbfs/simpletensornetworks.jl
SimpleTraits,mauro3/simpletraits.jl
SimpleValueGraphs,simonschoelly/simplevaluegraphs.jl
SimpleWebsockets,citkane/simplewebsockets.jl
SimpleWeightedGraphs,juliagraphs/simpleweightedgraphs.jl
SimpleWorld,scheinerman/simpleworld.jl
Simplex,exanauts/simplex.jl
Sims,tshort/sims.jl
SimulatedNeuralMoments,mcreel/simulatedneuralmoments.jl
SimulationLogs,jonniedie/simulationlogs.jl
Singular,oscar-system/singular.jl
SingularIntegralEquations,juliaapproximation/singularintegralequations.jl
Singularity,crown421/singularity.jl
SingularSpectrumAnalysis,baggepinnen/singularspectrumanalysis.jl
SixelTerm,tshort/sixelterm.jl
SkyCoords,juliaastro/skycoords.jl
Slack,julialangslack/slack.jl
SLEEF,musm/sleef.jl
SLEEFPirates,juliasimd/sleefpirates.jl
SliceMap,mcabbott/slicemap.jl
SlurmClusterManager,kleinhenz/slurmclustermanager.jl
SMC,frbny-dsge/smc.jl
SMM,floswald/smm.jl
SmolyakApprox,rjdennis/smolyakapprox.jl
SmoothingSplines,nignatiadis/smoothingsplines.jl
SmoothLivePlot,williamjsdavis/smoothliveplot.jl
SMPL,nitin-ppnp/smpl.jl
SMTPClient,aviks/smtpclient.jl
SNAPDatasets,juliagraphs/snapdatasets.jl
Snappy,bicycle1885/snappy.jl
SnoopCompile,timholy/snoopcompile.jl
Snopt,byuflowlab/snopt.jl
SNOPT7,snopt/snopt7.jl
SnpArrays,openmendel/snparrays.jl
Sobol,stevengj/sobol.jl
SocialTheories,jpfairbanks/socialtheories.jl
Socp,benchung/socp.jl
SOFA,sisl/sofa.jl
SoftGlobalScope,stevengj/softglobalscope.jl
SoftPosit,milankl/softposit.jl
Solids,plut/solids.jl
SolidStateDetectors,juliaphysics/solidstatedetectors.jl
SolveDSGE,rjdennis/solvedsge.jl
SolverBenchmark,juliasmoothoptimizers/solverbenchmark.jl
SolverTools,juliasmoothoptimizers/solvertools.jl
SOM,lisci-lab/som.jl
SortFilters,sairus7/sortfilters.jl
SortingAlgorithms,juliacollections/sortingalgorithms.jl
SortingLab,xiaodaigh/sortinglab.jl
SortingNetworks,jeffreysarnoff/sortingnetworks.jl
Soss,cscherrer/soss.jl
SossBase,cscherrer/sossbase.jl
SossMLJ,cscherrer/sossmlj.jl
SourceWalk,mikeinnes/sourcewalk.jl
SpaceExParser,juliareach/spaceexparser.jl
Spark,dfdx/spark.jl
SparseArrayKit,jutho/sparsearraykit.jl
SparseDiffTools,juliadiff/sparsedifftools.jl
SparseGaussianProcesses,aterenin/sparsegaussianprocesses.jl
SparseGrids,robertdj/sparsegrids.jl
SparseLinearAlgebra,julialinearalgebra/sparselinearalgebra.jl
SparseRegression,joshday/sparseregression.jl
SparsityDetection,sciml/sparsitydetection.jl
SpatialEcology,ecojulia/spatialecology.jl
SpatialGrids,fugroroames/spatialgrids.jl
Spec,masonprotter/spec.jl
SpecialFunctions,juliamath/specialfunctions.jl
SpecializeVarargs,masonprotter/specializevarargs.jl
SpecialMatrices,juliamatrices/specialmatrices.jl
SpecialPolynomials,jverzani/specialpolynomials.jl
Spectra,charlesll/spectra.jl
SpectralClustering,lucianolorenti/spectralclustering.jl
SpectralDistances,baggepinnen/spectraldistances.jl
SpectralMeasures,juliaapproximation/spectralmeasures.jl
SpeedyWeather,milankl/speedyweather.jl
SpelledOut,jakewilliami/spelledout.jl
SphericalHarmonicExpansions,hofmannmartin/sphericalharmonicexpansions.jl
SPICE,juliaastro/spice.jl
SpiderMonkey,akaysh/spidermonkey.jl
SpikeSorting,paulmthompson/spikesorting.jl
SpikingNeuralNetworks,astupidbear/spikingneuralnetworks.jl
SpikingNN,darsnack/spikingnn.jl
SpineOpt,spine-project/spineopt.jl
SpinGlassPEPS,iitis/spinglasspeps.jl
SpinMC,fbuessen/spinmc.jl
SpinMonteCarlo,yomichi/spinmontecarlo.jl
Spinnaker,samuelpowell/spinnaker.jl
Splines2,mclements/splines2.jl
SplitApplyCombine,juliadata/splitapplycombine.jl
SplitApplyPlot,piever/splitapplyplot.jl
SplittablesBase,juliafolds/splittablesbase.jl
Spot,sisl/spot.jl
SpringerQuarantineBooks,danielw2904/springerquarantinebooks.jl
Sputnik,piever/sputnik.jl
SQLite,juliadatabases/sqlite.jl
SQLQuery,yeesian/sqlquery.jl
SQLStrings,juliacomputing/sqlstrings.jl
StableRNGs,juliarandom/stablerngs.jl
StackCollections,jakobnissen/stackcollections.jl
StackOverflow,logankilpatrick/stackoverflow.jl
StackOverflowGitterNotifier,oxinabox/stackoverflowgitternotifier.jl
StackViews,juliaarrays/stackviews.jl
StagedFunctions,nhdaly/stagedfunctions.jl
StaggeredGridCalculus,wsshin/staggeredgridcalculus.jl
Stan,stanjulia/stan.jl
StanModels,statisticalrethinkingjulia/stanmodels.jl
StartHere,juliacommunity/starthere.jl
StarWarsArrays,giordano/starwarsarrays.jl
StataCall,jmboehm/statacall.jl
StateSpaceEcon,bankofcanada/statespaceecon.jl
StateSpaceModels,lampspuc/statespacemodels.jl
StateSpaceRoutines,frbny-dsge/statespaceroutines.jl
StatFiles,queryverse/statfiles.jl
StatGeochem,brenhinkeller/statgeochem.jl
Static,sciml/static.jl
StaticArrays,juliaarrays/staticarrays.jl
StaticArraysLite,andyferris/staticarrayslite.jl
StaticCompiler,tshort/staticcompiler.jl
StaticGraphs,juliagraphs/staticgraphs.jl
StaticKernels,stev47/statickernels.jl
StaticLint,julia-vscode/staticlint.jl
StaticModules,masonprotter/staticmodules.jl
StaticNumbers,perrutquist/staticnumbers.jl
StaticOptim,aaowens/staticoptim.jl
StaticPolynomials,juliaalgebra/staticpolynomials.jl
StaticWebPages,humans-of-julia/staticwebpages.jl
StatisticalRethinking,statisticalrethinkingjulia/statisticalrethinking.jl
StatisticalRethinkingStan,statisticalrethinkingjulia/statisticalrethinkingstan.jl
StatisticalRethinkingTuring,statisticalrethinkingjulia/statisticalrethinkingturing.jl
Statistics,julialang/statistics.jl
StatisticsWithJuliaPlutoNotebooks,statisticalrethinkingjulia/statisticswithjuliaplutonotebooks.jl
StatProfilerHTML,tkluck/statprofilerhtml.jl
StatsBase,juliastats/statsbase.jl
StatsFuns,juliastats/statsfuns.jl
StatsKit,juliastats/statskit.jl
StatsMakie,juliaplots/statsmakie.jl
StatsModelComparisons,statisticalrethinkingjulia/statsmodelcomparisons.jl
StatsModels,juliastats/statsmodels.jl
StatsPlots,juliaplots/statsplots.jl
SteadyStateDiffEq,sciml/steadystatediffeq.jl
SteamTables,braamvandyk/steamtables.jl
SteinDiscrepancy,jgorham/steindiscrepancy.jl
Stheno,juliagaussianprocesses/stheno.jl
StippleCharts,genieframework/stipplecharts.jl
StippleUI,genieframework/stippleui.jl
StochasticDelayDiffEq,sciml/stochasticdelaydiffeq.jl
StochasticDiffEq,sciml/stochasticdiffeq.jl
StochasticOptimalTransport,juliaoptimaltransport/stochasticoptimaltransport.jl
StochasticOptimization,juliaml/stochasticoptimization.jl
StochasticPrograms,martinbiel/stochasticprograms.jl
StochasticRounding,milankl/stochasticrounding.jl
Stochatto,dysonance/stochatto.jl
StochDynamicProgramming,juliastochopt/stochdynamicprogramming.jl
StorageGraphs,sebastianm-c/storagegraphs.jl
StorageMirrorServer,johnnychen94/storagemirrorserver.jl
Strapping,juliadata/strapping.jl
Strategems,dysonance/strategems.jl
StratiGraphics,juliaearth/stratigraphics.jl
STREAMBenchmark,juliaperf/streambenchmark.jl
StrideArrays,chriselrod/stridearrays.jl
Strided,jutho/strided.jl
StringAnalysis,zgornel/stringanalysis.jl
StringBuilders,davidanthoff/stringbuilders.jl
StringDistances,matthieugomez/stringdistances.jl
StringEncodings,juliastrings/stringencodings.jl
StringLiterals,juliastring/stringliterals.jl
StringParserPEG,vondonnerstein/stringparserpeg.jl
StringSearch,bicycle1885/stringsearch.jl
StringViews,juliastrings/stringviews.jl
StrPack,pao/strpack.jl
Strs,juliastring/strs.jl
StructArrays,juliaarrays/structarrays.jl
StructDualDynProg,juliastochopt/structdualdynprog.jl
StructIO,keno/structio.jl
StructJuMP,structjump/structjump.jl
StructsOfArrays,juliaarrays/structsofarrays.jl
StructTypes,juliadata/structtypes.jl
StructuralCausalModels,statisticalrethinkingjulia/structuralcausalmodels.jl
StructuredOptimization,kul-forbes/structuredoptimization.jl
SubClonalSelection,marcjwilliams1/subclonalselection.jl
SubpixelRegistration,romainfr/subpixelregistration.jl
SubsetSelection,jeanpauphilet/subsetselection.jl
SubsetSelectionCIO,jeanpauphilet/subsetselectioncio.jl
SubstitutionModels,biojulia/substitutionmodels.jl
SuffixArrays,juliacollections/suffixarrays.jl
Sugar,simondanisch/sugar.jl
SuiteSparse,julialang/suitesparse.jl
SuiteSparseGraphBLAS,abhinavmehndiratta/suitesparsegraphblas.jl
SuiteSparseOld,julialinearalgebra/suitesparseold.jl
SummationByPartsOperators,ranocha/summationbypartsoperators.jl
SumOfSquares,jump-dev/sumofsquares.jl
SumProductNetworks,trappmartin/sumproductnetworks.jl
SumProductTransform,pevnak/sumproducttransform.jl
SumTypes,masonprotter/sumtypes.jl
Sundials,sciml/sundials.jl
Suppressor,juliaio/suppressor.jl
SurfaceTopology,akels/surfacetopology.jl
SurrealNumbers,mroughan/surrealnumbers.jl
SurrogateModelOptim,mrurq/surrogatemodeloptim.jl
Surrogates,sciml/surrogates.jl
Survival,juliastats/survival.jl
SVDD,englhardt/svdd.jl
SVR,madsjulia/svr.jl
Swagger,juliacomputing/swagger.jl
SweepOperator,joshday/sweepoperator.jl
SwitchOnSafety,blegat/switchonsafety.jl
Swizzles,peterahrens/swizzles.jl
SwoLeios,leios/swoleios.jl
Symata,jlapeyre/symata.jl
SymataSyntax,jlapeyre/symatasyntax.jl
SymbolicCodegen,cscherrer/symboliccodegen.jl
SymbolicControlSystems,juliacontrol/symboliccontrolsystems.jl
SymbolicPlanners,juliaplanners/symbolicplanners.jl
SymbolicRegression,milescranmer/symbolicregression.jl
Symbolics,juliasymbolics/symbolics.jl
SymbolicSAT,juliasymbolics/symbolicsat.jl
SymbolicTensors,rjrosati/symbolictensors.jl
SymbolicTracing,masonprotter/symbolictracing.jl
SymbolicUtils,juliasymbolics/symbolicutils.jl
SymbolServer,julia-vscode/symbolserver.jl
SymEngine,symengine/symengine.jl
SymFinel,pedrosecchi67/symfinel.jl
SymPertExamples,siravan/sympertexamples.jl
SymPy,juliapy/sympy.jl
SymRCM,petrkryslucsd/symrcm.jl
SymSpellChecker,arkoniak/symspellchecker.jl
SynthControl,nilshg/synthcontrol.jl
SyntheticDatasets,atislabs/syntheticdatasets.jl
SyntheticGrids,invenia/syntheticgrids.jl
System,analytech-solutions/system.jl
SystemBenchmark,ianbutterworth/systembenchmark.jl
TableIO,lungben/tableio.jl
TableOperations,juliadata/tableoperations.jl
TableReader,bicycle1885/tablereader.jl
Tables,juliadata/tables.jl
TableTraits,queryverse/tabletraits.jl
TableView,juliacomputing/tableview.jl
TableWidgets,piever/tablewidgets.jl
TabularDisplay,tk3369/tabulardisplay.jl
TaglessTrees,cscherrer/taglesstrees.jl
TakingBroadcastSeriously,juliaattic/takingbroadcastseriously.jl
Tapestree,ignacioq/tapestree.jl
Tar,juliaio/tar.jl
Taro,aviks/taro.jl
Tasmanian,floswald/tasmanian.jl
Tau,juliamath/tau.jl
TaylorIntegration,perezhz/taylorintegration.jl
TaylorModels,juliaintervals/taylormodels.jl
TaylorSeries,juliadiff/taylorseries.jl
TBLIS,fermiqc/tblis.jl
TcpInstruments,orchard-ultrasound-innovation/tcpinstruments.jl
TcrSimulation,alice-si/tcrsimulation.jl
TDA,wildart/tda.jl
TeaSeis,chevronetc/teaseis.jl
Tectonic,michaelhatherly/tectonic.jl
Telegram,arkoniak/telegram.jl
Telegrambot,moelf/telegrambot.jl
Temporal,dysonance/temporal.jl
TemporalGPs,juliagaussianprocesses/temporalgps.jl
Tensars,thisrod/tensars.jl
TensorBoardLogger,philipvinc/tensorboardlogger.jl
TensorCast,mcabbott/tensorcast.jl
TensorCore,juliamath/tensorcore.jl
TensorDecompositions,yunjhongwu/tensordecompositions.jl
TensorFlow,malmaud/tensorflow.jl
TensorFlowDiffEq,sciml/tensorflowdiffeq.jl
Tensorial,keitanakamura/tensorial.jl
TensorKit,jutho/tensorkit.jl
TensorKitManifolds,jutho/tensorkitmanifolds.jl
TensorNetworkAD,under-peter/tensornetworkad.jl
TensorNetworks,quantum-many-body/tensornetworks.jl
TensorOperations,jutho/tensoroperations.jl
TensorRules,ho-oto/tensorrules.jl
Tensors,ferrite-fem/tensors.jl
TensorToolbox,lanaperisa/tensortoolbox.jl
TerminalLoggers,c42f/terminalloggers.jl
TerminalMenus,nick-paul/terminalmenus.jl
TerminalPager,ronisbr/terminalpager.jl
TerminalRegressionTests,juliadebug/terminalregressiontests.jl
TerminalUserInterfaces,kdheepak/terminaluserinterfaces.jl
Terming,foldfelis/terming.jl
TestImages,juliaimages/testimages.jl
TestReports,juliatesting/testreports.jl
TestSetExtensions,ssfrr/testsetextensions.jl
TetGen,juliageometry/tetgen.jl
Tetris,mossr/tetris.jl
TexTables,jacobadenbaum/textables.jl
TextAnalysis,juliatext/textanalysis.jl
TextModels,juliatext/textmodels.jl
TextParse,queryverse/textparse.jl
TextUserInterfaces,ronisbr/textuserinterfaces.jl
TextWrap,carlobaldassi/textwrap.jl
TFHE,nucypher/tfhe.jl
ThArrays,turinglang/tharrays.jl
Thebes,cormullion/thebes.jl
TheFix,mikaelslevinsky/thefix.jl
ThermodynamicIntegration,theogf/thermodynamicintegration.jl
ThermoModels,longemen3000/thermomodels.jl
ThermoState,longemen3000/thermostate.jl
ThinFilmsTools,lnacquaroli/thinfilmstools.jl
ThinkJulia,benlauwens/thinkjulia.jl
ThreadedIterables,marekdedic/threadediterables.jl
ThreadingUtilities,juliasimd/threadingutilities.jl
ThreadPools,tro3/threadpools.jl
ThreadSafeDataStructures,juliacollections/threadsafedatastructures.jl
ThreadSafeDicts,wherrera10/threadsafedicts.jl
ThreadsX,tkf/threadsx.jl
ThreadTools,baggepinnen/threadtools.jl
ThreeDeconv,computational-imaging/threedeconv.jl
Thrift,tanmaykm/thrift.jl
TickTock,cormullion/ticktock.jl
TidyStanza,xiaodaigh/tidystanza.jl
TiffImages,tlnagy/tiffimages.jl
TikzGraphs,juliatex/tikzgraphs.jl
TikzPictures,juliatex/tikzpictures.jl
TiledIteration,juliaarrays/tilediteration.jl
TimeEvoMPS,orialb/timeevomps.jl
TimeMachine,clima/timemachine.jl
TimeModels,juliastats/timemodels.jl
TimerOutputs,kristofferc/timeroutputs.jl
TimesDates,jeffreysarnoff/timesdates.jl
TimeSeries,juliastats/timeseries.jl
TimeSeriesClassification,alan-turing-institute/timeseriesclassification.jl
TimeSeriesClustering,holgerteichgraeber/timeseriesclustering.jl
TimeSeriesEcon,bankofcanada/timeseriesecon.jl
TimeseriesPrediction,juliadynamics/timeseriesprediction.jl
TimeseriesSurrogates,juliadynamics/timeseriessurrogates.jl
TimesTables,barche/timestables.jl
TimeWarp,ahwillia/timewarp.jl
TimeZones,juliatime/timezones.jl
TinyInt,mcovalt/tinyint.jl
TinyModia,modiasim/tinymodia.jl
TinySegmenter,juliastrings/tinysegmenter.jl
Tk,juliagraphics/tk.jl
ToeplitzMatrices,juliamatrices/toeplitzmatrices.jl
ToggleableAsserts,masonprotter/toggleableasserts.jl
Tokenize,julialang/tokenize.jl
TOML,juliaattic/toml.jl
TopicModels,slycoder/topicmodels.jl
TopicModelsVB,ericproffitt/topicmodelsvb.jl
TopOpt,mohamed82008/topopt.jl
ToStruct,yubessy/tostruct.jl
TotalLeastSquares,baggepinnen/totalleastsquares.jl
ToyFHE,juliacrypto/toyfhe.jl
TraceCalls,cstjean/tracecalls.jl
Traceur,junolab/traceur.jl
TrackedDistributions,invenia/trackeddistributions.jl
Tracker,fluxml/tracker.jl
TrafficAssignment,chkwon/trafficassignment.jl
Traitor,andyferris/traitor.jl
Traits,schlichtanders/traits.jl
TraitWrappers,xiaodaigh/traitwrappers.jl
TrajectoryOptimization,roboticexplorationlab/trajectoryoptimization.jl
TranscodingStreams,juliaio/transcodingstreams.jl
Transducers,juliafolds/transducers.jl
Transformations,juliaml/transformations.jl
Transformers,chengchingwen/transformers.jl
TransformUtils,dehann/transformutils.jl
TransformVariables,tpapp/transformvariables.jl
TransitionalMCMC,andergray/transitionalmcmc.jl
Transits,juliaastro/transits.jl
Transliterate,zlatanvasovic/transliterate.jl
Transpiler,simondanisch/transpiler.jl
Trapz,francescoalemanno/trapz.jl
TravelingSalesmanExact,ericphanson/travelingsalesmanexact.jl
TravelingSalesmanHeuristics,evanfields/travelingsalesmanheuristics.jl
Trebuchet,fluxml/trebuchet.jl
TreeParzen,iqvia-ml/treeparzen.jl
TreeSitter,michaelhatherly/treesitter.jl
TreeView,juliatex/treeview.jl
Trello,oxinabox/trello.jl
TriangleIntersect,juliageometry/triangleintersect.jl
TriangleMesh,konsim83/trianglemesh.jl
TriangularMatrices,chriselrod/triangularmatrices.jl
Triangulate,juliageometry/triangulate.jl
Tricks,oxinabox/tricks.jl
Triplot,pazner/triplot.jl
Trixi,trixi-framework/trixi.jl
TropicalGEMM,tensorbfs/tropicalgemm.jl
TropicalTensors,tensorbfs/tropicaltensors.jl
TrustRegionMethods,tpapp/trustregionmethods.jl
TryCatch,heetbeet/trycatch.jl
TSAnalysis,fipelle/tsanalysis.jl
TSML,ibm/tsml.jl
TSne,lejon/tsne.jl
TSPLIB,matago/tsplib.jl
TSVD,julialinearalgebra/tsvd.jl
Tulip,ds4dm/tulip.jl
Tullio,mcabbott/tullio.jl
TupleTools,jutho/tupletools.jl
TupleVectors,cscherrer/tuplevectors.jl
Turf,philoez98/turf.jl
Turing,turinglang/turing.jl
TuringModels,statisticalrethinkingjulia/turingmodels.jl
Turkie,theogf/turkie.jl
Twitter,randyzwitch/twitter.jl
TwoBit,biojulia/twobit.jl
TypeDBClient,humans-of-julia/typedbclient.jl
TypedCodeUtils,juliadebug/typedcodeutils.jl
TypedDelegation,jeffreysarnoff/typeddelegation.jl
TypedPolynomials,juliaalgebra/typedpolynomials.jl
TypedTables,juliadata/typedtables.jl
TypeSortedCollections,tkoolen/typesortedcollections.jl
TypographicUnits,mlhetland/typographicunits.jl
UAParser,juliaweb/uaparser.jl
UCIData,jackdunnnz/ucidata.jl
UCX,juliaparallel/ucx.jl
UEM,nosferican/uem.jl
UMAP,dillondaudert/umap.jl
UnbalancedOptimalTransport,ericphanson/unbalancedoptimaltransport.jl
UncertainData,kahaaga/uncertaindata.jl
UnderscoreOh,tkf/underscoreoh.jl
Underscores,c42f/underscores.jl
UnderwaterAcoustics,org-arl/underwateracoustics.jl
UNet,dhairyalgandhi/unet.jl
Unfold,unfoldtoolbox/unfold.jl
UnicodeFun,simondanisch/unicodefun.jl
UnicodeGraphics,rafaqz/unicodegraphics.jl
UnicodePlots,evizero/unicodeplots.jl
UniqueVectors,garrison/uniquevectors.jl
Unitary,pevnak/unitary.jl
UnitCommitment,anl-ceeesa/unitcommitment.jl
Unitful,painterqubits/unitful.jl
UnitfulAngles,yakir12/unitfulangles.jl
UnitfulAstro,juliaastro/unitfulastro.jl
UnitfulAtomic,sostock/unitfulatomic.jl
UnitfulLatexify,gustaphe/unitfullatexify.jl
UnitfulPlots,painterqubits/unitfulplots.jl
UnitfulRecipes,jw3126/unitfulrecipes.jl
UnitTestDesign,adolgert/unittestdesign.jl
UniversalTensorBoard,oxinabox/universaltensorboard.jl
Unmarshal,lwabeke/unmarshal.jl
UnPack,mauro3/unpack.jl
Unrolled,cstjean/unrolled.jl
UnROOT,tamasgal/unroot.jl
UnsafeArrays,juliaarrays/unsafearrays.jl
UnsteadyFlowSolvers,kiranuofg/unsteadyflowsolvers.jl
UProbes,juliaperf/uprobes.jl
UpROOT,juliahep/uproot.jl
URIParser,juliaweb/uriparser.jl
URIs,juliaweb/uris.jl
UrlDownload,arkoniak/urldownload.jl
UUID,juliaattic/uuid.jl
ValidatedNumerics,juliaintervals/validatednumerics.jl
ValueHistories,juliaml/valuehistories.jl
ValueShapes,oschulz/valueshapes.jl
ValueSymbols,eschnett/valuesymbols.jl
VarianceComponentModels,openmendel/variancecomponentmodels.jl
VariantCallFormat,rasmushenningsson/variantcallformat.jl
VariantVisualization,compbiocore/variantvisualization.jl
VariationalAE,dfdx/variationalae.jl
Varpro,macd/varpro.jl
VCFTools,openmendel/vcftools.jl
Vcov,matthieugomez/vcov.jl
VCSEL,juhkim111/vcsel.jl
VDPTag2,zsunberg/vdptag2.jl
Vec,sisl/vec.jl
Vecmathlib,eschnett/vecmathlib.jl
VectorAutoregressions,lucabrugnolini/vectorautoregressions.jl
VectorEngine,sx-aurora-dev/vectorengine.jl
VectorizationBase,juliasimd/vectorizationbase.jl
VectorizedRNG,juliasimd/vectorizedrng.jl
VectorizedRoutines,chrisrackauckas/vectorizedroutines.jl
VegaDatasets,queryverse/vegadatasets.jl
VegaLite,queryverse/vegalite.jl
VegaStreams,tkf/vegastreams.jl
VennEuler,juliaplots/venneuler.jl
VersatileHDPMixtureModels,bgu-cs-vil/versatilehdpmixturemodels.jl
VersionParsing,juliainterop/versionparsing.jl
VersionVigilante,bcbi/versionvigilante.jl
VerTeX,chakravala/vertex.jl
VertexSafeGraphs,matbesancon/vertexsafegraphs.jl
Video4Linux,affie/video4linux.jl
VideoCaptureWrap,terasakisatoshi/videocapturewrap.jl
VideoInTerminal,ianbutterworth/videointerminal.jl
VideoIO,juliaio/videoio.jl
VideoPlayer,juliaio/videoplayer.jl
