package,path
COBREXA,lcsb-biocore/cobrexa.jl
Cobweb,juliacomputing/cobweb.jl
CoDa,juliaearth/coda.jl
CodeAI,genieframework/codeai.jl
CoDeBetHe,lorenzodallamico/codebethe.jl
CodecBase,juliaio/codecbase.jl
CodecBzip2,juliaio/codecbzip2.jl
CodecLz4,juliaio/codeclz4.jl
CodecXz,juliaio/codecxz.jl
CodecZlib,juliaio/codeczlib.jl
CodecZstd,juliaio/codeczstd.jl
CodeSculptor,heyx3/codesculptor.jl
CodeSearch,lilithhafner/codesearch.jl
CodeShifter,pabloferz/codeshifter.jl
CodeTracking,timholy/codetracking.jl
CodingTheory,jakewilliami/codingtheory.jl
Coefplots,caibengbu/coefplots.jl
COESA,danielmatz/coesa.jl
CoherentNoise,lazarusa/coherentnoise.jl
CoherentStructures,coherentstructures/coherentstructures.jl
Coil,pangoraw/coil.jl
CoinbasePro,dm13450/coinbasepro.jl
CoinbaseProExchange,vnegi10/coinbaseproexchange.jl
Cointegration,andreasnoack/cointegration.jl
CollectiveSpins,qojulia/collectivespins.jl
CollisionDetection,krcools/collisiondetection.jl
ColorBitstring,dlfivefifty/colorbitstring.jl
Colorfy,juliagraphics/colorfy.jl
ColorQuantization,juliaimages/colorquantization.jl
Colors,juliagraphics/colors.jl
ColorSchemes,juliagraphics/colorschemes.jl
ColorSchemeTools,juliagraphics/colorschemetools.jl
ColorTypes,juliagraphics/colortypes.jl
ColorVectorSpace,juliagraphics/colorvectorspace.jl
ColPack,exanauts/colpack.jl
Coluna,atoptima/coluna.jl
ColunaDemos,atoptima/colunademos.jl
CombinatorialSpaces,algebraicjulia/combinatorialspaces.jl
Combinatorics,juliamath/combinatorics.jl
CommandLiner,umlet/commandliner.jl
CommonDataModel,juliageo/commondatamodel.jl
CommonLicenses,cadojo/commonlicenses.jl
CommonMark,michaelhatherly/commonmark.jl
CommonRLInterface,juliareinforcementlearning/commonrlinterface.jl
CommonRLSpaces,juliareinforcementlearning/commonrlspaces.jl
CommonSolve,sciml/commonsolve.jl
CommonSubexpressions,rdeits/commonsubexpressions.jl
CommonWorldInvalidations,sciml/commonworldinvalidations.jl
CommutativeRings,klausc/commutativerings.jl
Comodo,comodo-research/comodo.jl
Comonicon,comonicon/comonicon.jl
CompactBases,juliaapproximation/compactbases.jl
Compat,julialang/compat.jl
CompatHelper,juliaregistries/compathelper.jl
CompatHelperLocal,juliaaplavin/compathelperlocal.jl
CompetingClocks,adolgert/competingclocks.jl
CompGrids,juliageodynamics/compgrids.jl
CompHENS,avinashresearch1/comphens.jl
CompileBot,aminya/compilebot.jl
CompileMRI,korbinian90/compilemri.jl
CompilerPluginTools,juliacompilerplugins/compilerplugintools.jl
CompileTraces,serenity4/compiletraces.jl
Complementarity,chkwon/complementarity.jl
ComplexityMeasures,juliadynamics/complexitymeasures.jl
ComplexMixtures,m3g/complexmixtures.jl
ComplexOptInterface,jump-dev/complexoptinterface.jl
ComplexRegions,complexvariables/complexregions.jl
ComplexSPSA,jgidi/complexspsa.jl
ComplexValues,complexvariables/complexvalues.jl
ComplexVisual,luchr/complexvisual.jl
ComponentArrays,jonniedie/componentarrays.jl
Compose,giovineitalia/compose.jl
CompositeGrids,numericaleft/compositegrids.jl
CompositeStructs,marius311/compositestructs.jl
CompositionalNetworks,juliaconstraints/compositionalnetworks.jl
CompositionsBase,juliafunctional/compositionsbase.jl
CompressedBeliefMDPs,juliapomdp/compressedbeliefmdps.jl
CompressedSparseBlocks,fcdimitr/compressedsparseblocks.jl
CompScienceMeshes,krcools/compsciencemeshes.jl
CompTime,algebraicjulia/comptime.jl
ComputationalHeatTransfer,juliaibpm/computationalheattransfer.jl
ComputationAwareKalman,marvinpfoertner/computationawarekalman.jl
ComputedFieldTypes,vtjnash/computedfieldtypes.jl
ComputerAdaptiveTesting,juliapsychometricsbazaar/computeradaptivetesting.jl
ComputerVisionTutorials,dale-black/computervisiontutorials.jl
Comrade,ptiede/comrade.jl
ConcaveHull,lstagner/concavehull.jl
ConceptualClimateModels,juliadynamics/conceptualclimatemodels.jl
Concorde,chkwon/concorde.jl
ConcreteStructs,jonniedie/concretestructs.jl
ConcreteTupleDicts,sbuercklin/concretetupledicts.jl
ConcurrentCollections,juliaconcurrent/concurrentcollections.jl
ConcurrentSim,juliadynamics/concurrentsim.jl
ConcurrentUtilities,juliaservices/concurrentutilities.jl
Conda,juliapy/conda.jl
CondaPkg,juliapy/condapkg.jl
Conditions,bertschi/conditions.jl
Conductor,wsphillips/conductor.jl
ConfidenceBands,junyuan-chen/confidencebands.jl
Configurations,roger-luo/configurations.jl
ConformalPrediction,juliatrustworthyai/conformalprediction.jl
ConfParser,juliaio/confparser.jl
ConicQKD,araujoms/conicqkd.jl
ConjugateGradients,mcovalt/conjugategradients.jl
ConjugatePriors,juliastats/conjugatepriors.jl
ConScape,conscape/conscape.jl
Consensus,rafaelbailo/consensus.jl
ConsensusBasedX,pdips/consensusbasedx.jl
ConstantQ,r9y9/constantq.jl
ConstrainedControl,janbruedigam/constrainedcontrol.jl
ConstrainedDynamics,janbruedigam/constraineddynamics.jl
ConstrainedShortestPaths,batyleo/constrainedshortestpaths.jl
ConstrainedSystems,juliaibpm/constrainedsystems.jl
ConstraintDomains,juliaconstraints/constraintdomains.jl
ConstraintLearning,juliaconstraints/constraintlearning.jl
ConstraintModels,juliaconstraints/constraintmodels.jl
ConstraintProgrammingExtensions,juliaconstraints/constraintprogrammingextensions.jl
ConstructionBase,juliaobjects/constructionbase.jl
ConstructionBots,sisl/constructionbots.jl
ConstructiveGeometry,plut/constructivegeometry.jl
Constructs,miroox/constructs.jl
ContentHashes,michaelhatherly/contenthashes.jl
ContextualLasso,ryan-thompson/contextuallasso.jl
Continuables,jolin-io/continuables.jl
ContinuousNormalizingFlows,impicnf/continuousnormalizingflows.jl
ContinuousWavelets,ucd4ids/continuouswavelets.jl
ContinuumArrays,juliaapproximation/continuumarrays.jl
Contour,juliageometry/contour.jl
ControlBarrierFunctions,maxhcohen/controlbarrierfunctions.jl
ControlSystemIdentification,baggepinnen/controlsystemidentification.jl
ControlSystems,juliacontrol/controlsystems.jl
ControlSystemsMTK,juliacontrol/controlsystemsmtk.jl
Controlz,simonensemble/controlz.jl
Convex,jump-dev/convex.jl
ConvexFlows,tjdiamandis/convexflows.jl
ConvexSampling,kamilkhanlab/convexsampling.jl
CoolProp,coolprop/coolprop.jl
CoordinateTransformations,juliageometry/coordinatetransformations.jl
CoordRefSystems,juliaearth/coordrefsystems.jl
COPSBenchmark,madnlp/copsbenchmark.jl
COPT,copt-public/copt.jl
Copulas,lrnv/copulas.jl
Corpuscles,juliaphysics/corpuscles.jl
CorrectMatch,computationalprivacy/correctmatch.jl
CorrelationFunctions,fatimp/correlationfunctions.jl
COSMO,oxfordcontrol/cosmo.jl
CosmoCentral,marcobonici/cosmocentral.jl
Cosmology,juliaastro/cosmology.jl
CoulombIntegrals,juliaatoms/coulombintegrals.jl
CounterfactualExplanations,juliatrustworthyai/counterfactualexplanations.jl
CounterfactualRegret,whifflefish/counterfactualregret.jl
CountFlops,charleskawczynski/countflops.jl
CountTimeSeries,manuelstapper/counttimeseries.jl
CoupledElectricMagneticDipoles,augustinmuster/coupledelectricmagneticdipoles.jl
CovarianceEstimation,mateuszbaran/covarianceestimation.jl
CovarianceFunctions,sebastianament/covariancefunctions.jl
CovarianceMatrices,gragusa/covariancematrices.jl
Coverage,juliaci/coverage.jl
CoverageTools,juliaci/coveragetools.jl
CovidCountyDash,mbauman/covidcountydash.jl
CPLEX,jump-dev/cplex.jl
CppInterOp,gnimuc/cppinterop.jl
CpuId,m-j-w/cpuid.jl
CPUSummary,juliasimd/cpusummary.jl
Crayons,kristofferc/crayons.jl
CRC,andrewcooke/crc.jl
CRC32,juliaio/crc32.jl
CriticalTransitions,juliadynamics/criticaltransitions.jl
CRlibm,juliaintervals/crlibm.jl
Cropbox,cropbox/cropbox.jl
CRRao,xkdr/crrao.jl
CrudePythonTranslator,gunnarfarneback/crudepythontranslator.jl
Crux,sisl/crux.jl
CryoGrid,cryogrid/cryogrid.jl
CryptoDashApp,vnegi10/cryptodashapp.jl
CryptoExchangeAPIs,bhftbootcamp/cryptoexchangeapis.jl
CryptoSignatures,peacefounder/cryptosignatures.jl
CrystalInfoFramework,jamesrhester/crystalinfoframework.jl
Crystalline,thchr/crystalline.jl
CrystalNets,coudertlab/crystalnets.jl
CSDP,jump-dev/csdp.jl
CSetAutomorphisms,algebraicjulia/csetautomorphisms.jl
CSSMakieLayout,quantumsavory/cssmakielayout.jl
CSTParser,julia-vscode/cstparser.jl
CSV,juliadata/csv.jl
CSVFiles,queryverse/csvfiles.jl
CSyntax,gnimuc/csyntax.jl
CTBase,control-toolbox/ctbase.jl
CTDirect,control-toolbox/ctdirect.jl
Cthulhu,juliadebug/cthulhu.jl
Cuba,giordano/cuba.jl
Cubature,juliamath/cubature.jl
CubedSphere,clima/cubedsphere.jl
CubicEoS,vvpisarev/cubiceos.jl
CubicHermiteSpline,liuyxpp/cubichermitespline.jl
CUBScout,gus-pendleton/cubscout.jl
CUDA,juliagpu/cuda.jl
CUDD,sisl/cudd.jl
CUDSS,exanauts/cudss.jl
Cumulants,iitis/cumulants.jl
CumulantsFeatures,iitis/cumulantsfeatures.jl
cuPDLP,jinwen-yang/cupdlp.jl
CuratedSystemImages,michaelhatherly/curatedsystemimages.jl
CurlHTTP,bluesmoon/curlhttp.jl
CurricularAnalytics,curricularanalytics/curricularanalytics.jl
Curry,orbots/curry.jl
CurveFit,pjabardo/curvefit.jl
CUSOLVERRF,exanauts/cusolverrf.jl
CustomUnitRanges,juliaarrays/customunitranges.jl
CUTEst,juliasmoothoptimizers/cutest.jl
CuTropicalGEMM,tensorbfs/cutropicalgemm.jl
CuYao,quantumbfs/cuyao.jl
CVRPLIB,chkwon/cvrplib.jl
CVRPSEP,chkwon/cvrpsep.jl
Cxx,juliainterop/cxx.jl
CxxWrap,juliainterop/cxxwrap.jl
D3Trees,sisl/d3trees.jl
DaemonConductor,tecosaur/daemonconductor.jl
DaemonMode,dmolina/daemonmode.jl
Dagger,juliaparallel/dagger.jl
DaggerArrays,juliaparallel/daggerarrays.jl
DaggerFlux,fluxml/daggerflux.jl
DaggerGPU,juliagpu/daggergpu.jl
DagScheduler,juliaparallel/dagscheduler.jl
Damask,damask-multiphysics/damask.jl
DAMMmodel,cupofteaproject/dammmodel.jl
DAQP,darnstrom/daqp.jl
Dash,plotly/dash.jl
DashBio,plotly/dashbio.jl
DashCytoscape,plotly/dashcytoscape.jl
DASKR,sciml/daskr.jl
DASSL,sciml/dassl.jl
DataAPI,juliadata/dataapi.jl
DataAssim,alexander-barth/dataassim.jl
DataAugmentation,fluxml/dataaugmentation.jl
DataCurator,bencardoen/datacurator.jl
DataDeps,oxinabox/datadeps.jl
DataDrivenDiffEq,sciml/datadrivendiffeq.jl
DataDrop,petrkryslucsd/datadrop.jl
DataEnvelopmentAnalysis,javierbarbero/dataenvelopmentanalysis.jl
DataFlowTasks,maltezfaria/dataflowtasks.jl
DataFrameIntervals,beacon-biosignals/dataframeintervals.jl
DataFrameMacros,jkrumbiegel/dataframemacros.jl
DataFrames,juliadata/dataframes.jl
DataFramesMeta,juliadata/dataframesmeta.jl
DatagenCopulaBased,iitis/datagencopulabased.jl
DataGraphs,itensor/datagraphs.jl
DataInterpolations,sciml/datainterpolations.jl
DataKnots,mechanicalrabbit/dataknots.jl
DataScienceTraits,juliaml/datasciencetraits.jl
DataSets,juliacomputing/datasets.jl
DataSkimmer,hasnep/dataskimmer.jl
DataStructures,juliacollections/datastructures.jl
DataToolkit,tecosaur/datatoolkit.jl
DataToolkitCommon,tecosaur/datatoolkitcommon.jl
DataToolkitCore,tecosaur/datatoolkitcore.jl
DataTools,juliafolds/datatools.jl
DataTypesBasic,juliafunctional/datatypesbasic.jl
Dataverse,gdcc/dataverse.jl
DataViewer,triscale-innov/dataviewer.jl
DBConnector,juliadatabases/dbconnector.jl
DBFTables,juliadata/dbftables.jl
DBInterface,juliadatabases/dbinterface.jl
DCISolver,juliasmoothoptimizers/dcisolver.jl
DCorrelators,zongyongyue/dcorrelators.jl
DDEBifurcationKit,bifurcationkit/ddebifurcationkit.jl
DebugAdapter,julia-vscode/debugadapter.jl
Debugger,juliadebug/debugger.jl
DebuggerFramework,juliadebug/debuggerframework.jl
DECAES,jondeuce/decaes.jl
Decapodes,algebraicjulia/decapodes.jl
DecFP,juliamath/decfp.jl
Decimals,juliamath/decimals.jl
DecisionProgramming,gamma-opt/decisionprogramming.jl
DecisionTree,juliaai/decisiontree.jl
DecisionTrees,kafisatz/decisiontrees.jl
DecomposingPolynomialSystems,multivariatepolynomialsystems/decomposingpolynomialsystems.jl
DeconvOptim,roflmaostc/deconvoptim.jl
Dedispersion,astrogewgaw/dedispersion.jl
Deductive,ctrekker/deductive.jl
DeepAR,josemanuel22/deepar.jl
DeepCompartmentModels,janssena/deepcompartmentmodels.jl
DeepDiffs,ssfrr/deepdiffs.jl
DeepEquilibriumNetworks,sciml/deepequilibriumnetworks.jl
DeepFry,juliawtf/deepfry.jl
DeepQLearning,juliapomdp/deepqlearning.jl
DeepRL,mkschleg/deeprl.jl
DeepSimulatedMoments,jldc/deepsimulatedmoments.jl
DefaultApplication,tpapp/defaultapplication.jl
Delaunator,juliageometry/delaunator.jl
DelaunayTriangulation,juliageometry/delaunaytriangulation.jl
DelayDiffEq,sciml/delaydiffeq.jl
DelayedKalmanFilter,burtonjosh/delayedkalmanfilter.jl
DelayEmbeddings,juliadynamics/delayembeddings.jl
DelaySSAToolkit,xiaomingfu2013/delayssatoolkit.jl
DelimitedFiles,juliadata/delimitedfiles.jl
DeltaDTM,evetion/deltadtm.jl
DeltaRCWA,lxvm/deltarcwa.jl
DemoCards,juliadocs/democards.jl
Deno_jll,juliabinarywrappers/deno_jll.jl
DenoisingDiffusion,liorsinai/denoisingdiffusion.jl
DensityInterface,juliamath/densityinterface.jl
DensityRatioEstimation,juliaml/densityratioestimation.jl
DepotCompactor,juliaci/depotcompactor.jl
DepotDelivery,juliacomputing/depotdelivery.jl
DeprecateKeywords,milescranmer/deprecatekeywords.jl
DerivativeFreeSolvers,juliasmoothoptimizers/derivativefreesolvers.jl
Descartes,juliageometry/descartes.jl
DescriptorSystems,andreasvarga/descriptorsystems.jl
Desmos,hyrodium/desmos.jl
deSolveDiffEq,sciml/desolvediffeq.jl
Determinantal,dahtah/determinantal.jl
Devito,chevronetc/devito.jl
DevOnly,thautwarm/devonly.jl
DFControl,louisponet/dfcontrol.jl
DFTforge,kaist-elst/dftforge.jl
DftFunctionals,juliamolsim/dftfunctionals.jl
DFTK,juliamolsim/dftk.jl
DGGS,danlooo/dggs.jl
Diagonalizations,marco-congedo/diagonalizations.jl
DiagrammaticEquations,algebraicjulia/diagrammaticequations.jl
Diary,dalum/diary.jl
Dice,tractables/dice.jl
DICOM,juliahealth/dicom.jl
DICOMTree,juliahealth/dicomtree.jl
Dictionaries,andyferris/dictionaries.jl
Dierckx,kbarbary/dierckx.jl
DietRecommender,kavir1698/dietrecommender.jl
DiffDynProg,michielstock/diffdynprog.jl
DiffEqBase,sciml/diffeqbase.jl
DiffEqBayes,sciml/diffeqbayes.jl
DiffEqCallbacks,sciml/diffeqcallbacks.jl
DiffEqDevDocs,sciml/diffeqdevdocs.jl
DiffEqDevTools,sciml/diffeqdevtools.jl
DiffEqDocs,sciml/diffeqdocs.jl
DiffEqFinancial,sciml/diffeqfinancial.jl
DiffEqFlux,sciml/diffeqflux.jl
DiffEqGPU,sciml/diffeqgpu.jl
DiffEqNoiseProcess,sciml/diffeqnoiseprocess.jl
DiffEqOperators,sciml/diffeqoperators.jl
DiffEqParamEstim,sciml/diffeqparamestim.jl
DiffEqPhysics,sciml/diffeqphysics.jl
DiffEqProblemLibrary,sciml/diffeqproblemlibrary.jl
DifferenceEquations,sciml/differenceequations.jl
DifferentiableAdaptiveGames,xinjie-liu/differentiableadaptivegames.jl
DifferentiableCollisions,kevin-tracy/differentiablecollisions.jl
DifferentiableEigen,thummeto/differentiableeigen.jl
DifferentiableExpectations,juliadecisionfocusedlearning/differentiableexpectations.jl
DifferentiableFactorizations,mohamed82008/differentiablefactorizations.jl
DifferentiableFrankWolfe,juliadecisionfocusedlearning/differentiablefrankwolfe.jl
DifferentiableMetabolism,stelmo/differentiablemetabolism.jl
DifferentiableStateSpaceModels,highdimensionaleconlab/differentiablestatespacemodels.jl
DifferentiableTrajectoryOptimization,lassepe/differentiabletrajectoryoptimization.jl
DifferentialEquations,sciml/differentialequations.jl
DifferentialEvolutionMCMC,itsdfish/differentialevolutionmcmc.jl
DifferentialForms,eschnett/differentialforms.jl
DifferentiationInterface,gdalle/differentiationinterface.jl
DiffFusion,frame-consulting/difffusion.jl
DiffImages,fluxml/diffimages.jl
DiffinDiffs,juliadiffindiffs/diffindiffs.jl
DiffKrylov,juliasmoothoptimizers/diffkrylov.jl
DiffOpt,jump-dev/diffopt.jl
Diffractor,juliadiff/diffractor.jl
DiffResults,juliadiff/diffresults.jl
DiffRules,juliadiff/diffrules.jl
DiffTests,juliadiff/difftests.jl
Diffusers,julianeuralgraphics/diffusers.jl
DiffusionMap,simonensemble/diffusionmap.jl
Diffusions,murrellgroup/diffusions.jl
DigitalComm,juliatelecom/digitalcomm.jl
DigitRobot,adubredu/digitrobot.jl
DimensionalArrayTraits,juliageo/dimensionalarraytraits.jl
DimensionalData,rafaqz/dimensionaldata.jl
DimensionalPlotRecipes,sciml/dimensionalplotrecipes.jl
DimensionfulAngles,cmichelenstrofer/dimensionfulangles.jl
Dimensionless,martinkosch/dimensionless.jl
DIMESampler,gboehl/dimesampler.jl
DINCAE,gher-uliege/dincae.jl
Dionysos,dionysos-dev/dionysos.jl
DirectedAcyclicGraphs,tractables/directedacyclicgraphs.jl
DirectQhull,juhaheiskala/directqhull.jl
DirectSearch,imperialcollegelondon/directsearch.jl
DirectSum,chakravala/directsum.jl
Discord,xh4h/discord.jl
Discorder,tk3369/discorder.jl
Discreet,cynddl/discreet.jl
DiscreteChoiceModels,mattwigway/discretechoicemodels.jl
DiscreteEvents,juliadynamics/discreteevents.jl
DiscretePIDs,juliacontrol/discretepids.jl
DiscreteValueIteration,juliapomdp/discretevalueiteration.jl
Discretizers,sisl/discretizers.jl
DisjunctiveProgramming,hdavid16/disjunctiveprogramming.jl
DiskArrayEngine,meggart/diskarrayengine.jl
DiskArrays,meggart/diskarrays.jl
DiskArrayTools,meggart/diskarraytools.jl
DiskBackedDicts,jw3126/diskbackeddicts.jl
DispatchDoctor,milescranmer/dispatchdoctor.jl
Dispersal,cesaraustralia/dispersal.jl
DispersiveShallowWater,joshualampert/dispersiveshallowwater.jl
Displaz,c42f/displaz.jl
Distances,juliastats/distances.jl
DistanceTransforms,molloilab/distancetransforms.jl
DistMesh,juliageometry/distmesh.jl
DistMesh2D,jstarczewski/distmesh2d.jl
Distributed,julialang/distributed.jl
DistributedArrays,juliaparallel/distributedarrays.jl
DistributedFactorGraphs,juliarobotics/distributedfactorgraphs.jl
DistributedHyperOpt,thummeto/distributedhyperopt.jl
DistributedRelaxationTimes,maximevh/distributedrelaxationtimes.jl
DistributedSparseGrids,baxmittens/distributedsparsegrids.jl
DistributedWorkflows,firoozehdastur/distributedworkflows.jl
DistributionMeasures,oschulz/distributionmeasures.jl
Distributions,juliastats/distributions.jl
DistributionsAD,turinglang/distributionsad.jl
DistStat,kose-y/diststat.jl
DitherPunk,juliaimages/ditherpunk.jl
DIVAnd,gher-uliege/divand.jl
Divergences,gragusa/divergences.jl
Diversity,ecojulia/diversity.jl
DJUICE,dj4earth/djuice.jl
DLMReader,sl-solution/dlmreader.jl
DLPack,pabloferz/dlpack.jl
DMRJtensor,bakerte/dmrjtensor.jl
DMUStudent,cu-adcl/dmustudent.jl
DocAnything,emmaccode/docanything.jl
DocOpt,docopt/docopt.jl
DocsEcon,bankofcanada/docsecon.jl
DocsScraper,juliagenai/docsscraper.jl
DocStringExtensions,juliadocs/docstringextensions.jl
DocumentationGenerator,juliadocs/documentationgenerator.jl
Documenter,juliadocs/documenter.jl
DocumenterCitations,juliadocs/documentercitations.jl
DocumenterDiagrams,pedromxavier/documenterdiagrams.jl
DocumenterEpub,laborg/documenterepub.jl
DocumenterInterLinks,juliadocs/documenterinterlinks.jl
DocumenterLaTeX,juliadocs/documenterlatex.jl
DocumenterMarkdown,juliadocs/documentermarkdown.jl
DocumenterMermaid,juliadocs/documentermermaid.jl
DocumenterTools,juliadocs/documentertools.jl
DocumenterVitepress,luxdl/documentervitepress.jl
DocumentFormat,julia-vscode/documentformat.jl
DocumentFunction,madsjulia/documentfunction.jl
DOI2BibTeX,thchr/doi2bibtex.jl
Dojo,dojo-sim/dojo.jl
Dolang,econforge/dolang.jl
Dolo,econforge/dolo.jl
Dolphyn,macroenergy/dolphyn.jl
DomainColoring,eprovst/domaincoloring.jl
DomainIntegrals,juliaapproximation/domainintegrals.jl
DomainSets,juliaapproximation/domainsets.jl
DotEnv,tecosaur/dotenv.jl
DotProductGraphs,gvdr/dotproductgraphs.jl
DoubleBLAS,ralphas/doubleblas.jl
DoubleDouble,juliamath/doubledouble.jl
DoubleFloats,juliamath/doublefloats.jl
Douglass,jmboehm/douglass.jl
Downloads,julialang/downloads.jl
DPFEHM,orchardlanl/dpfehm.jl
DPMMSubClusters,bgu-cs-vil/dpmmsubclusters.jl
DrawSimpleGraphs,scheinerman/drawsimplegraphs.jl
DrillHoles,juliaearth/drillholes.jl
DrMZ,brekmeuris/drmz.jl
DroneSurveillance,juliapomdp/dronesurveillance.jl
DRSOM,copt-public/drsom.jl
DrWatson,juliadynamics/drwatson.jl
DSGE,frbny-dsge/dsge.jl
DSP,juliadsp/dsp.jl
DTables,juliaparallel/dtables.jl
DualDecomposition,kibaekkim/dualdecomposition.jl
Dualization,jump-dev/dualization.jl
DualNumbers,juliadiff/dualnumbers.jl
DuBoisPlots,eirikbrandsaas/duboisplots.jl
DuckDB_jll,juliabinarywrappers/duckdb_jll.jl
DuckDispatch,mrufsvold/duckdispatch.jl
DuctAPE,byuflowlab/ductape.jl
DustExtinction,juliaastro/dustextinction.jl
DWave,juliaqubo/dwave.jl
DWaveNeal,juliaqubo/dwaveneal.jl
DynamicalBilliards,juliadynamics/dynamicalbilliards.jl
DynamicalSystems,juliadynamics/dynamicalsystems.jl
DynamicalSystemsBase,juliadynamics/dynamicalsystemsbase.jl
DynamicAxisWarping,baggepinnen/dynamicaxiswarping.jl
DynamicExpressions,symbolicml/dynamicexpressions.jl
DynamicGrids,cesaraustralia/dynamicgrids.jl
DynamicHMC,tpapp/dynamichmc.jl
DynamicHMCModels,statisticalrethinkingjulia/dynamichmcmodels.jl
DynamicIterators,mschauer/dynamiciterators.jl
DynamicMarginalEmissions,degleris1/dynamicmarginalemissions.jl
DynamicMovementPrimitives,baggepinnen/dynamicmovementprimitives.jl
DynamicOED,mathopt/dynamicoed.jl
DynamicPolynomials,juliaalgebra/dynamicpolynomials.jl
DynamicPPL,turinglang/dynamicppl.jl
DynamicQuantities,symbolicml/dynamicquantities.jl
DynamicSparseArrays,atoptima/dynamicsparsearrays.jl
DynamicSumTypes,juliadynamics/dynamicsumtypes.jl
Dynare,dynarejulia/dynare.jl
e3nn,dsantra92/e3nn.jl
E4ST,e4st-dev/e4st.jl
EAGO,psorlab/eago.jl
EarCut,juliageometry/earcut.jl
EarlyStopping,juliaai/earlystopping.jl
Earth4All,worlddynamics/earth4all.jl
EarthDataLab,juliadatacubes/earthdatalab.jl
EarthEngine,kmarkert/earthengine.jl
EarthOrientation,juliaastro/earthorientation.jl
EasyABM,renusolanki/easyabm.jl
EasyConfig,juliacomputing/easyconfig.jl
EasyCurl,bhftbootcamp/easycurl.jl
EasyFFTs,kronosthelate/easyffts.jl
EasyFit,m3g/easyfit.jl
EasyFITS,emmt/easyfits.jl
EasyJobs,mineralscloud/easyjobs.jl
EasyModelAnalysis,sciml/easymodelanalysis.jl
EasyRanges,emmt/easyranges.jl
EasyVega,fredo-dedup/easyvega.jl
EBIC,epistasislab/ebic.jl
ECharts,randyzwitch/echarts.jl
EcoBase,ecojulia/ecobase.jl
EcologicalNetworks,poisotlab/ecologicalnetworks.jl
EcologicalNetworksDynamics,beckslab/ecologicalnetworksdynamics.jl
EconomicScenarioGenerators,juliaactuary/economicscenariogenerators.jl
